nodeID_from,nodeID_to,country_name,country_ISO3
1,2,LAO,LAO
1,3,LAO,LAO
1,4,LAO,LAO
1,5,LAO,LAO
1,6,LAO,LAO
1,7,LAO,LAO
1,8,LAO,LAO
1,9,LAO,LAO
1,10,LAO,LAO
1,11,LAO,LAO
1,12,LAO,LAO
1,13,LAO,LAO
1,14,LAO,LAO
1,15,LAO,LAO
1,16,LAO,LAO
1,17,LAO,LAO
1,18,LAO,LAO
2,3,LAO,LAO
2,4,LAO,LAO
2,5,LAO,LAO
2,6,LAO,LAO
2,7,LAO,LAO
2,8,LAO,LAO
2,9,LAO,LAO
2,10,LAO,LAO
2,11,LAO,LAO
2,12,LAO,LAO
2,13,LAO,LAO
2,14,LAO,LAO
2,15,LAO,LAO
2,16,LAO,LAO
2,17,LAO,LAO
2,18,LAO,LAO
3,4,LAO,LAO
3,5,LAO,LAO
3,6,LAO,LAO
3,7,LAO,LAO
3,8,LAO,LAO
3,9,LAO,LAO
3,10,LAO,LAO
3,11,LAO,LAO
3,12,LAO,LAO
3,13,LAO,LAO
3,14,LAO,LAO
3,15,LAO,LAO
3,16,LAO,LAO
3,17,LAO,LAO
3,18,LAO,LAO
4,5,LAO,LAO
4,6,LAO,LAO
4,7,LAO,LAO
4,8,LAO,LAO
4,9,LAO,LAO
4,10,LAO,LAO
4,11,LAO,LAO
4,12,LAO,LAO
4,13,LAO,LAO
4,14,LAO,LAO
4,15,LAO,LAO
4,16,LAO,LAO
4,17,LAO,LAO
4,18,LAO,LAO
5,6,LAO,LAO
5,7,LAO,LAO
5,8,LAO,LAO
5,9,LAO,LAO
5,10,LAO,LAO
5,11,LAO,LAO
5,12,LAO,LAO
5,13,LAO,LAO
5,14,LAO,LAO
5,15,LAO,LAO
5,16,LAO,LAO
5,17,LAO,LAO
5,18,LAO,LAO
6,7,LAO,LAO
6,8,LAO,LAO
6,9,LAO,LAO
6,10,LAO,LAO
6,11,LAO,LAO
6,12,LAO,LAO
6,13,LAO,LAO
6,14,LAO,LAO
6,15,LAO,LAO
6,16,LAO,LAO
6,17,LAO,LAO
6,18,LAO,LAO
7,8,LAO,LAO
7,9,LAO,LAO
7,10,LAO,LAO
7,11,LAO,LAO
7,12,LAO,LAO
7,13,LAO,LAO
7,14,LAO,LAO
7,15,LAO,LAO
7,16,LAO,LAO
7,17,LAO,LAO
7,18,LAO,LAO
8,9,LAO,LAO
8,10,LAO,LAO
8,11,LAO,LAO
8,12,LAO,LAO
8,13,LAO,LAO
8,14,LAO,LAO
8,15,LAO,LAO
8,16,LAO,LAO
8,17,LAO,LAO
8,18,LAO,LAO
9,10,LAO,LAO
9,11,LAO,LAO
9,12,LAO,LAO
9,13,LAO,LAO
9,14,LAO,LAO
9,15,LAO,LAO
9,16,LAO,LAO
9,17,LAO,LAO
9,18,LAO,LAO
10,11,LAO,LAO
10,12,LAO,LAO
10,13,LAO,LAO
10,14,LAO,LAO
10,15,LAO,LAO
10,16,LAO,LAO
10,17,LAO,LAO
10,18,LAO,LAO
11,12,LAO,LAO
11,13,LAO,LAO
11,14,LAO,LAO
11,15,LAO,LAO
11,16,LAO,LAO
11,17,LAO,LAO
11,18,LAO,LAO
12,13,LAO,LAO
12,14,LAO,LAO
12,15,LAO,LAO
12,16,LAO,LAO
12,17,LAO,LAO
12,18,LAO,LAO
13,14,LAO,LAO
13,15,LAO,LAO
13,16,LAO,LAO
13,17,LAO,LAO
13,18,LAO,LAO
14,15,LAO,LAO
14,16,LAO,LAO
14,17,LAO,LAO
14,18,LAO,LAO
15,16,LAO,LAO
15,17,LAO,LAO
15,18,LAO,LAO
16,17,LAO,LAO
16,18,LAO,LAO
17,18,LAO,LAO
