nodeID_from,nodeID_to,country_name,country_ISO3
1,2,URY,URY
1,3,URY,URY
1,4,URY,URY
1,5,URY,URY
1,6,URY,URY
1,7,URY,URY
1,8,URY,URY
1,9,URY,URY
1,10,URY,URY
1,11,URY,URY
1,12,URY,URY
1,13,URY,URY
1,14,URY,URY
1,15,URY,URY
1,16,URY,URY
1,17,URY,URY
1,18,URY,URY
1,19,URY,URY
2,3,URY,URY
2,4,URY,URY
2,5,URY,URY
2,6,URY,URY
2,7,URY,URY
2,8,URY,URY
2,9,URY,URY
2,10,URY,URY
2,11,URY,URY
2,12,URY,URY
2,13,URY,URY
2,14,URY,URY
2,15,URY,URY
2,16,URY,URY
2,17,URY,URY
2,18,URY,URY
2,19,URY,URY
3,4,URY,URY
3,5,URY,URY
3,6,URY,URY
3,7,URY,URY
3,8,URY,URY
3,9,URY,URY
3,10,URY,URY
3,11,URY,URY
3,12,URY,URY
3,13,URY,URY
3,14,URY,URY
3,15,URY,URY
3,16,URY,URY
3,17,URY,URY
3,18,URY,URY
3,19,URY,URY
4,5,URY,URY
4,6,URY,URY
4,7,URY,URY
4,8,URY,URY
4,9,URY,URY
4,10,URY,URY
4,11,URY,URY
4,12,URY,URY
4,13,URY,URY
4,14,URY,URY
4,15,URY,URY
4,16,URY,URY
4,17,URY,URY
4,18,URY,URY
4,19,URY,URY
5,6,URY,URY
5,7,URY,URY
5,8,URY,URY
5,9,URY,URY
5,10,URY,URY
5,11,URY,URY
5,12,URY,URY
5,13,URY,URY
5,14,URY,URY
5,15,URY,URY
5,16,URY,URY
5,17,URY,URY
5,18,URY,URY
5,19,URY,URY
6,7,URY,URY
6,8,URY,URY
6,9,URY,URY
6,10,URY,URY
6,11,URY,URY
6,12,URY,URY
6,13,URY,URY
6,14,URY,URY
6,15,URY,URY
6,16,URY,URY
6,17,URY,URY
6,18,URY,URY
6,19,URY,URY
7,8,URY,URY
7,9,URY,URY
7,10,URY,URY
7,11,URY,URY
7,12,URY,URY
7,13,URY,URY
7,14,URY,URY
7,15,URY,URY
7,16,URY,URY
7,17,URY,URY
7,18,URY,URY
7,19,URY,URY
8,9,URY,URY
8,10,URY,URY
8,11,URY,URY
8,12,URY,URY
8,13,URY,URY
8,14,URY,URY
8,15,URY,URY
8,16,URY,URY
8,17,URY,URY
8,18,URY,URY
8,19,URY,URY
9,10,URY,URY
9,11,URY,URY
9,12,URY,URY
9,13,URY,URY
9,14,URY,URY
9,15,URY,URY
9,16,URY,URY
9,17,URY,URY
9,18,URY,URY
9,19,URY,URY
10,11,URY,URY
10,12,URY,URY
10,13,URY,URY
10,14,URY,URY
10,15,URY,URY
10,16,URY,URY
10,17,URY,URY
10,18,URY,URY
10,19,URY,URY
11,12,URY,URY
11,13,URY,URY
11,14,URY,URY
11,15,URY,URY
11,16,URY,URY
11,17,URY,URY
11,18,URY,URY
11,19,URY,URY
12,13,URY,URY
12,14,URY,URY
12,15,URY,URY
12,16,URY,URY
12,17,URY,URY
12,18,URY,URY
12,19,URY,URY
13,14,URY,URY
13,15,URY,URY
13,16,URY,URY
13,17,URY,URY
13,18,URY,URY
13,19,URY,URY
14,15,URY,URY
14,16,URY,URY
14,17,URY,URY
14,18,URY,URY
14,19,URY,URY
15,16,URY,URY
15,17,URY,URY
15,18,URY,URY
15,19,URY,URY
16,17,URY,URY
16,18,URY,URY
16,19,URY,URY
17,18,URY,URY
17,19,URY,URY
18,19,URY,URY
