nodeID_from,nodeID_to,country_name,country_ISO3
1,2,KOR,KOR
1,3,KOR,KOR
1,4,KOR,KOR
1,5,KOR,KOR
1,6,KOR,KOR
1,7,KOR,KOR
1,8,KOR,KOR
1,9,KOR,KOR
1,10,KOR,KOR
1,11,KOR,KOR
1,12,KOR,KOR
1,13,KOR,KOR
1,14,KOR,KOR
1,15,KOR,KOR
1,16,KOR,KOR
1,17,KOR,KOR
2,3,KOR,KOR
2,4,KOR,KOR
2,5,KOR,KOR
2,6,KOR,KOR
2,7,KOR,KOR
2,8,KOR,KOR
2,9,KOR,KOR
2,10,KOR,KOR
2,11,KOR,KOR
2,12,KOR,KOR
2,13,KOR,KOR
2,14,KOR,KOR
2,15,KOR,KOR
2,16,KOR,KOR
2,17,KOR,KOR
3,4,KOR,KOR
3,5,KOR,KOR
3,6,KOR,KOR
3,7,KOR,KOR
3,8,KOR,KOR
3,9,KOR,KOR
3,10,KOR,KOR
3,11,KOR,KOR
3,12,KOR,KOR
3,13,KOR,KOR
3,14,KOR,KOR
3,15,KOR,KOR
3,16,KOR,KOR
3,17,KOR,KOR
4,5,KOR,KOR
4,6,KOR,KOR
4,7,KOR,KOR
4,8,KOR,KOR
4,9,KOR,KOR
4,10,KOR,KOR
4,11,KOR,KOR
4,12,KOR,KOR
4,13,KOR,KOR
4,14,KOR,KOR
4,15,KOR,KOR
4,16,KOR,KOR
4,17,KOR,KOR
5,6,KOR,KOR
5,7,KOR,KOR
5,8,KOR,KOR
5,9,KOR,KOR
5,10,KOR,KOR
5,11,KOR,KOR
5,12,KOR,KOR
5,13,KOR,KOR
5,14,KOR,KOR
5,15,KOR,KOR
5,16,KOR,KOR
5,17,KOR,KOR
6,7,KOR,KOR
6,8,KOR,KOR
6,9,KOR,KOR
6,10,KOR,KOR
6,11,KOR,KOR
6,12,KOR,KOR
6,13,KOR,KOR
6,14,KOR,KOR
6,15,KOR,KOR
6,16,KOR,KOR
6,17,KOR,KOR
7,8,KOR,KOR
7,9,KOR,KOR
7,10,KOR,KOR
7,11,KOR,KOR
7,12,KOR,KOR
7,13,KOR,KOR
7,14,KOR,KOR
7,15,KOR,KOR
7,16,KOR,KOR
7,17,KOR,KOR
8,9,KOR,KOR
8,10,KOR,KOR
8,11,KOR,KOR
8,12,KOR,KOR
8,13,KOR,KOR
8,14,KOR,KOR
8,15,KOR,KOR
8,16,KOR,KOR
8,17,KOR,KOR
9,10,KOR,KOR
9,11,KOR,KOR
9,12,KOR,KOR
9,13,KOR,KOR
9,14,KOR,KOR
9,15,KOR,KOR
9,16,KOR,KOR
9,17,KOR,KOR
10,11,KOR,KOR
10,12,KOR,KOR
10,13,KOR,KOR
10,14,KOR,KOR
10,15,KOR,KOR
10,16,KOR,KOR
10,17,KOR,KOR
11,12,KOR,KOR
11,13,KOR,KOR
11,14,KOR,KOR
11,15,KOR,KOR
11,16,KOR,KOR
11,17,KOR,KOR
12,13,KOR,KOR
12,14,KOR,KOR
12,15,KOR,KOR
12,16,KOR,KOR
12,17,KOR,KOR
13,14,KOR,KOR
13,15,KOR,KOR
13,16,KOR,KOR
13,17,KOR,KOR
14,15,KOR,KOR
14,16,KOR,KOR
14,17,KOR,KOR
15,16,KOR,KOR
15,17,KOR,KOR
16,17,KOR,KOR
