nodeID_from,nodeID_to,country_name,country_ISO3
1,2,MEX,MEX
1,3,MEX,MEX
1,4,MEX,MEX
1,5,MEX,MEX
1,6,MEX,MEX
1,7,MEX,MEX
1,8,MEX,MEX
1,9,MEX,MEX
1,10,MEX,MEX
1,11,MEX,MEX
1,12,MEX,MEX
1,13,MEX,MEX
1,14,MEX,MEX
1,15,MEX,MEX
1,16,MEX,MEX
1,17,MEX,MEX
1,18,MEX,MEX
1,19,MEX,MEX
1,20,MEX,MEX
1,21,MEX,MEX
1,22,MEX,MEX
1,23,MEX,MEX
1,24,MEX,MEX
1,25,MEX,MEX
1,26,MEX,MEX
1,27,MEX,MEX
1,28,MEX,MEX
1,29,MEX,MEX
1,30,MEX,MEX
1,31,MEX,MEX
1,32,MEX,MEX
2,3,MEX,MEX
2,4,MEX,MEX
2,5,MEX,MEX
2,6,MEX,MEX
2,7,MEX,MEX
2,8,MEX,MEX
2,9,MEX,MEX
2,10,MEX,MEX
2,11,MEX,MEX
2,12,MEX,MEX
2,13,MEX,MEX
2,14,MEX,MEX
2,15,MEX,MEX
2,16,MEX,MEX
2,17,MEX,MEX
2,18,MEX,MEX
2,19,MEX,MEX
2,20,MEX,MEX
2,21,MEX,MEX
2,22,MEX,MEX
2,23,MEX,MEX
2,24,MEX,MEX
2,25,MEX,MEX
2,26,MEX,MEX
2,27,MEX,MEX
2,28,MEX,MEX
2,29,MEX,MEX
2,30,MEX,MEX
2,31,MEX,MEX
2,32,MEX,MEX
3,4,MEX,MEX
3,5,MEX,MEX
3,6,MEX,MEX
3,7,MEX,MEX
3,8,MEX,MEX
3,9,MEX,MEX
3,10,MEX,MEX
3,11,MEX,MEX
3,12,MEX,MEX
3,13,MEX,MEX
3,14,MEX,MEX
3,15,MEX,MEX
3,16,MEX,MEX
3,17,MEX,MEX
3,18,MEX,MEX
3,19,MEX,MEX
3,20,MEX,MEX
3,21,MEX,MEX
3,22,MEX,MEX
3,23,MEX,MEX
3,24,MEX,MEX
3,25,MEX,MEX
3,26,MEX,MEX
3,27,MEX,MEX
3,28,MEX,MEX
3,29,MEX,MEX
3,30,MEX,MEX
3,31,MEX,MEX
3,32,MEX,MEX
4,5,MEX,MEX
4,6,MEX,MEX
4,7,MEX,MEX
4,8,MEX,MEX
4,9,MEX,MEX
4,10,MEX,MEX
4,11,MEX,MEX
4,12,MEX,MEX
4,13,MEX,MEX
4,14,MEX,MEX
4,15,MEX,MEX
4,16,MEX,MEX
4,17,MEX,MEX
4,18,MEX,MEX
4,19,MEX,MEX
4,20,MEX,MEX
4,21,MEX,MEX
4,22,MEX,MEX
4,23,MEX,MEX
4,24,MEX,MEX
