nodeID_from,nodeID_to,country_name,country_ISO3
1,2,CHE,CHE
1,3,CHE,CHE
1,4,CHE,CHE
1,5,CHE,CHE
1,6,CHE,CHE
1,7,CHE,CHE
1,8,CHE,CHE
1,9,CHE,CHE
1,10,CHE,CHE
1,11,CHE,CHE
1,12,CHE,CHE
1,13,CHE,CHE
1,14,CHE,CHE
1,15,CHE,CHE
1,16,CHE,CHE
1,17,CHE,CHE
1,18,CHE,CHE
1,19,CHE,CHE
1,20,CHE,CHE
1,21,CHE,CHE
1,22,CHE,CHE
1,23,CHE,CHE
1,24,CHE,CHE
1,25,CHE,CHE
1,26,CHE,CHE
2,3,CHE,CHE
2,4,CHE,CHE
2,5,CHE,CHE
2,6,CHE,CHE
2,7,CHE,CHE
2,8,CHE,CHE
2,9,CHE,CHE
2,10,CHE,CHE
2,11,CHE,CHE
2,12,CHE,CHE
2,13,CHE,CHE
2,14,CHE,CHE
2,15,CHE,CHE
2,16,CHE,CHE
2,17,CHE,CHE
2,18,CHE,CHE
2,19,CHE,CHE
2,20,CHE,CHE
2,21,CHE,CHE
2,22,CHE,CHE
2,23,CHE,CHE
2,24,CHE,CHE
2,25,CHE,CHE
2,26,CHE,CHE
3,4,CHE,CHE
3,5,CHE,CHE
3,6,CHE,CHE
3,7,CHE,CHE
3,8,CHE,CHE
3,9,CHE,CHE
3,10,CHE,CHE
3,11,CHE,CHE
3,12,CHE,CHE
3,13,CHE,CHE
3,14,CHE,CHE
3,15,CHE,CHE
3,16,CHE,CHE
3,17,CHE,CHE
3,18,CHE,CHE
3,19,CHE,CHE
3,20,CHE,CHE
3,21,CHE,CHE
3,22,CHE,CHE
3,23,CHE,CHE
3,24,CHE,CHE
3,25,CHE,CHE
3,26,CHE,CHE
4,5,CHE,CHE
4,6,CHE,CHE
4,7,CHE,CHE
4,8,CHE,CHE
4,9,CHE,CHE
4,10,CHE,CHE
4,11,CHE,CHE
4,12,CHE,CHE
4,13,CHE,CHE
4,14,CHE,CHE
4,15,CHE,CHE
4,16,CHE,CHE
4,17,CHE,CHE
4,18,CHE,CHE
4,19,CHE,CHE
4,20,CHE,CHE
4,21,CHE,CHE
4,22,CHE,CHE
4,23,CHE,CHE
4,24,CHE,CHE
4,25,CHE,CHE
4,26,CHE,CHE
5,6,CHE,CHE
5,7,CHE,CHE
5,8,CHE,CHE
5,9,CHE,CHE
5,10,CHE,CHE
5,11,CHE,CHE
5,12,CHE,CHE
5,13,CHE,CHE
5,14,CHE,CHE
5,15,CHE,CHE
5,16,CHE,CHE
5,17,CHE,CHE
5,18,CHE,CHE
5,19,CHE,CHE
5,20,CHE,CHE
5,21,CHE,CHE
5,22,CHE,CHE
5,23,CHE,CHE
5,24,CHE,CHE
5,25,CHE,CHE
5,26,CHE,CHE
6,7,CHE,CHE
6,8,CHE,CHE
6,9,CHE,CHE
6,10,CHE,CHE
6,11,CHE,CHE
6,12,CHE,CHE
6,13,CHE,CHE
6,14,CHE,CHE
6,15,CHE,CHE
6,16,CHE,CHE
6,17,CHE,CHE
6,18,CHE,CHE
6,19,CHE,CHE
6,20,CHE,CHE
6,21,CHE,CHE
6,22,CHE,CHE
6,23,CHE,CHE
6,24,CHE,CHE
6,25,CHE,CHE
6,26,CHE,CHE
7,8,CHE,CHE
7,9,CHE,CHE
7,10,CHE,CHE
7,11,CHE,CHE
7,12,CHE,CHE
7,13,CHE,CHE
7,14,CHE,CHE
7,15,CHE,CHE
7,16,CHE,CHE
7,17,CHE,CHE
7,18,CHE,CHE
7,19,CHE,CHE
7,20,CHE,CHE
7,21,CHE,CHE
7,22,CHE,CHE
7,23,CHE,CHE
