nodeID,nodeLabel,latitude,longitude
1,Vaud,46.53599999999999,6.527549695186038
2,Valais,46.289500000000004,7.672880952380956
3,Genève,46.2495,6.134111486486483
4,Bern,46.855000000000004,7.613726457399107
5,Freiburg,46.684,7.073101492537312
6,Solothurn,47.3445,7.66873634182355
7,Neuchâtel,47.07600000000001,6.8480598417916525
8,Jura,47.36749999999999,7.178162921348315
9,Basel-Stadt,47.563,7.594135775862064
10,Basel-Landschaft,47.479,7.722054945054941
11,Aargau,47.3605,8.15363671875
12,Zürich,47.471999999999994,8.640186893203882
13,Glarus,47.046499999999995,9.047550583657587
14,Schaffhausen,47.731,8.577668077035305
15,Appenzell Ausserrhoden,47.33,9.279993722536098
16,Appenzell Innerrhoden,47.28099999999999,9.362872448979589
17,St. Gallen,47.235,9.171121387538665
18,Graubünden,46.6965,9.620053359449194
19,Thurgau,47.463499999999996,9.04320550161812
20,Luzern,47.048500000000004,8.203421524663677
21,Uri,46.709,8.609250000000003
22,Schwyz,47.048500000000004,8.725526679841899
23,Obwalden,46.913999999999994,8.261047297297296
24,Nidwalden,46.913999999999994,8.432446296296295
25,Zug,47.206,8.481446261682237
26,Ticino,46.31099999999999,8.801378077004745
