nodeID,nodeLabel,latitude,longitude
1,Barguna,22.136381244060477,90.1190643840436
2,Barisal,22.817153668291603,90.34418462606295
3,Bhola,22.345417816317024,90.72954703962964
4,Jhalokati,22.57475119025351,90.18392050662321
5,Patuakhali,22.189748042444457,90.39845498788569
6,Pirojpur,22.540241529595793,89.99587979742795
7,Chittagong,22.441024308749647,91.83802234574519
8,Comilla,23.436875254015366,91.03391203877023
9,Cox'S Bazar,21.47787732818415,92.06919972888355
10,Feni,22.994734308976117,91.41210609807027
11,Khagrachhari,23.16131596971943,91.95331253115361
12,Lakshmipur,22.886647503412892,90.8582507431776
13,Noakhali,22.704722609038367,91.1209309496611
14,Rangamati,22.82958232398325,92.2793517784368
15,Bandarban,21.80846558795662,92.36299270738333
16,Brahamanbaria,23.95324792026576,91.08325432376539
17,Chandpur,23.276992512140165,90.76321217187748
18,Dhaka,23.78696792705239,90.25077016523585
19,Faridpur,23.478942035474002,89.83887939162886
20,Gazipur,24.09842443246026,90.44499793204697
21,Gopalganj,23.105532848831203,89.8995115397496
22,Jamalpur,24.97300679095376,89.84625059807847
23,Kishoreganj,24.376186121824528,90.9424049958362
24,Madaripur,23.218042191242194,90.16509691795835
25,Manikganj,23.843925933165558,89.94959573742565
26,Munshiganj,23.52574836753892,90.41728491254598
27,Mymensingh,24.69873970210363,90.42856437005746
28,Narayanganj,23.723217753931458,90.5780072762136
29,Narsingdi,24.002290839615295,90.77323167558637
30,Netrakona,24.87016454064599,90.84477911879392
31,Rajbari,23.727655149761045,89.56152666900806
32,Shariatpur,23.246182902978116,90.41419211718971
33,Sherpur,25.08222564889324,90.0745004592753
34,Tangail,24.35630362812179,89.99860550510941
35,Bagerhat,22.36438347978086,89.73737365629503
36,Chuadanga,23.60863551826405,88.84821476786024
37,Jessore,23.089819153878658,89.17534907289964
38,Jhenaidah,23.489435397259523,89.08789323256158
39,Khulna,22.465255205049825,89.44688511952936
40,Kushtia,23.9228477991832,89.02221251187473
41,Magura,23.443179535205484,89.43371225324572
42,Meherpur,23.794078829504254,88.70771737112561
43,Narail,23.130099499459458,89.58017594407778
44,Satkhira,22.376191851947496,89.13690709240689
45,Bogra,24.824458171044892,89.37879174196588
46,Joypurhat,25.092717687321407,89.0829633249265
47,Naogaon,24.899338608574542,88.75197056136531
48,Natore,24.380367417503255,89.08685864651717
49,Nawabganj,24.715546591059162,88.2647001030867
50,Pabna,24.05317167747624,89.38533219325518
51,Rajshahi,24.465863693070233,88.65164086001074
52,Sirajganj,24.391629906008387,89.59968044814056
53,Dinajpur,25.630228734534054,88.78700090021967
54,Gaibandha,25.298722186345124,89.50584503862211
55,Kurigram,25.78924273717873,89.69496250856007
56,Lalmonirhat,26.05924237079592,89.23841099368134
57,Nilphamari,26.02412648723049,88.92965845044674
58,Panchagarh,26.28457066308829,88.57596034412477
59,Rangpur,25.64975844528548,89.23681352268962
60,Thakurgaon,25.990556468219765,88.34647077069715
61,Habiganj,24.36837329738354,91.43027714878592
62,Maulvibazar,24.480715703974568,91.91519929889608
63,Sunamganj,24.938076997318028,91.34586471217084
64,Sylhet,24.91916535315952,91.98672002409606
