nodeID_from,nodeID_to,country_name,country_ISO3
1,2,BGD,BGD
1,3,BGD,BGD
1,4,BGD,BGD
1,5,BGD,BGD
1,6,BGD,BGD
1,7,BGD,BGD
1,8,BGD,BGD
1,9,BGD,BGD
1,10,BGD,BGD
1,11,BGD,BGD
1,12,BGD,BGD
1,13,BGD,BGD
1,14,BGD,BGD
1,15,BGD,BGD
1,16,BGD,BGD
1,17,BGD,BGD
1,18,BGD,BGD
1,19,BGD,BGD
1,20,BGD,BGD
1,21,BGD,BGD
1,22,BGD,BGD
1,23,BGD,BGD
1,24,BGD,BGD
1,25,BGD,BGD
1,26,BGD,BGD
1,27,BGD,BGD
1,28,BGD,BGD
1,29,BGD,BGD
1,30,BGD,BGD
1,31,BGD,BGD
1,32,BGD,BGD
1,33,BGD,BGD
1,34,BGD,BGD
1,35,BGD,BGD
1,36,BGD,BGD
1,37,BGD,BGD
1,38,BGD,BGD
1,39,BGD,BGD
1,40,BGD,BGD
1,41,BGD,BGD
1,42,BGD,BGD
1,43,BGD,BGD
1,44,BGD,BGD
1,45,BGD,BGD
1,46,BGD,BGD
1,47,BGD,BGD
1,48,BGD,BGD
1,49,BGD,BGD
1,50,BGD,BGD
1,51,BGD,BGD
1,52,BGD,BGD
1,53,BGD,BGD
1,54,BGD,BGD
1,55,BGD,BGD
1,56,BGD,BGD
1,57,BGD,BGD
1,58,BGD,BGD
1,59,BGD,BGD
1,60,BGD,BGD
1,61,BGD,BGD
1,62,BGD,BGD
1,63,BGD,BGD
1,64,BGD,BGD
2,3,BGD,BGD
2,4,BGD,BGD
2,5,BGD,BGD
2,6,BGD,BGD
2,7,BGD,BGD
2,8,BGD,BGD
2,9,BGD,BGD
2,10,BGD,BGD
2,11,BGD,BGD
2,12,BGD,BGD
2,13,BGD,BGD
2,14,BGD,BGD
2,15,BGD,BGD
2,16,BGD,BGD
2,17,BGD,BGD
2,18,BGD,BGD
2,19,BGD,BGD
2,20,BGD,BGD
2,21,BGD,BGD
2,22,BGD,BGD
2,23,BGD,BGD
2,24,BGD,BGD
2,25,BGD,BGD
2,26,BGD,BGD
2,27,BGD,BGD
2,28,BGD,BGD
2,29,BGD,BGD
2,30,BGD,BGD
2,31,BGD,BGD
2,32,BGD,BGD
2,33,BGD,BGD
2,34,BGD,BGD
2,35,BGD,BGD
2,36,BGD,BGD
2,37,BGD,BGD
2,38,BGD,BGD
2,39,BGD,BGD
2,40,BGD,BGD
2,41,BGD,BGD
2,42,BGD,BGD
2,43,BGD,BGD
2,44,BGD,BGD
2,45,BGD,BGD
2,46,BGD,BGD
2,47,BGD,BGD
2,48,BGD,BGD
2,49,BGD,BGD
2,50,BGD,BGD
2,51,BGD,BGD
2,52,BGD,BGD
2,53,BGD,BGD
2,54,BGD,BGD
2,55,BGD,BGD
2,56,BGD,BGD
2,57,BGD,BGD
2,58,BGD,BGD
2,59,BGD,BGD
2,60,BGD,BGD
2,61,BGD,BGD
2,62,BGD,BGD
2,63,BGD,BGD
2,64,BGD,BGD
3,4,BGD,BGD
3,5,BGD,BGD
3,6,BGD,BGD
