nodeID_from,nodeID_to,country_name,country_ISO3
1,2,GTM,GTM
1,3,GTM,GTM
1,4,GTM,GTM
1,5,GTM,GTM
1,6,GTM,GTM
1,7,GTM,GTM
1,8,GTM,GTM
1,9,GTM,GTM
1,10,GTM,GTM
1,11,GTM,GTM
1,12,GTM,GTM
1,13,GTM,GTM
1,14,GTM,GTM
1,15,GTM,GTM
1,16,GTM,GTM
1,17,GTM,GTM
1,18,GTM,GTM
1,19,GTM,GTM
1,20,GTM,GTM
1,21,GTM,GTM
1,22,GTM,GTM
2,3,GTM,GTM
2,4,GTM,GTM
2,5,GTM,GTM
2,6,GTM,GTM
2,7,GTM,GTM
2,8,GTM,GTM
2,9,GTM,GTM
2,10,GTM,GTM
2,11,GTM,GTM
2,12,GTM,GTM
2,13,GTM,GTM
2,14,GTM,GTM
2,15,GTM,GTM
2,16,GTM,GTM
2,17,GTM,GTM
2,18,GTM,GTM
2,19,GTM,GTM
2,20,GTM,GTM
2,21,GTM,GTM
2,22,GTM,GTM
3,4,GTM,GTM
3,5,GTM,GTM
3,6,GTM,GTM
3,7,GTM,GTM
3,8,GTM,GTM
3,9,GTM,GTM
3,10,GTM,GTM
3,11,GTM,GTM
3,12,GTM,GTM
3,13,GTM,GTM
3,14,GTM,GTM
3,15,GTM,GTM
3,16,GTM,GTM
3,17,GTM,GTM
3,18,GTM,GTM
3,19,GTM,GTM
3,20,GTM,GTM
3,21,GTM,GTM
3,22,GTM,GTM
4,5,GTM,GTM
4,6,GTM,GTM
4,7,GTM,GTM
4,8,GTM,GTM
4,9,GTM,GTM
4,10,GTM,GTM
4,11,GTM,GTM
4,12,GTM,GTM
4,13,GTM,GTM
4,14,GTM,GTM
4,15,GTM,GTM
4,16,GTM,GTM
4,17,GTM,GTM
4,18,GTM,GTM
4,19,GTM,GTM
4,20,GTM,GTM
4,21,GTM,GTM
4,22,GTM,GTM
5,6,GTM,GTM
5,7,GTM,GTM
5,8,GTM,GTM
5,9,GTM,GTM
5,10,GTM,GTM
5,11,GTM,GTM
5,12,GTM,GTM
5,13,GTM,GTM
5,14,GTM,GTM
5,15,GTM,GTM
5,16,GTM,GTM
5,17,GTM,GTM
5,18,GTM,GTM
5,19,GTM,GTM
5,20,GTM,GTM
5,21,GTM,GTM
5,22,GTM,GTM
6,7,GTM,GTM
6,8,GTM,GTM
6,9,GTM,GTM
6,10,GTM,GTM
6,11,GTM,GTM
6,12,GTM,GTM
6,13,GTM,GTM
6,14,GTM,GTM
6,15,GTM,GTM
6,16,GTM,GTM
6,17,GTM,GTM
6,18,GTM,GTM
6,19,GTM,GTM
6,20,GTM,GTM
6,21,GTM,GTM
6,22,GTM,GTM
7,8,GTM,GTM
7,9,GTM,GTM
7,10,GTM,GTM
7,11,GTM,GTM
7,12,GTM,GTM
7,13,GTM,GTM
7,14,GTM,GTM
7,15,GTM,GTM
7,16,GTM,GTM
7,17,GTM,GTM
7,18,GTM,GTM
7,19,GTM,GTM
7,20,GTM,GTM
7,21,GTM,GTM
7,22,GTM,GTM
8,9,GTM,GTM
8,10,GTM,GTM
8,11,GTM,GTM
8,12,GTM,GTM
8,13,GTM,GTM
8,14,GTM,GTM
8,15,GTM,GTM
8,16,GTM,GTM
8,17,GTM,GTM
8,18,GTM,GTM
8,19,GTM,GTM
8,20,GTM,GTM
8,21,GTM,GTM
8,22,GTM,GTM
9,10,GTM,GTM
9,11,GTM,GTM
9,12,GTM,GTM
9,13,GTM,GTM
9,14,GTM,GTM
9,15,GTM,GTM
9,16,GTM,GTM
9,17,GTM,GTM
9,18,GTM,GTM
9,19,GTM,GTM
9,20,GTM,GTM
9,21,GTM,GTM
9,22,GTM,GTM
10,11,GTM,GTM
10,12,GTM,GTM
10,13,GTM,GTM
10,14,GTM,GTM
10,15,GTM,GTM
10,16,GTM,GTM
10,17,GTM,GTM
10,18,GTM,GTM
10,19,GTM,GTM
10,20,GTM,GTM
10,21,GTM,GTM
10,22,GTM,GTM
11,12,GTM,GTM
11,13,GTM,GTM
11,14,GTM,GTM
11,15,GTM,GTM
11,16,GTM,GTM
11,17,GTM,GTM
11,18,GTM,GTM
11,19,GTM,GTM
11,20,GTM,GTM
11,21,GTM,GTM
11,22,GTM,GTM
12,13,GTM,GTM
12,14,GTM,GTM
12,15,GTM,GTM
12,16,GTM,GTM
12,17,GTM,GTM
12,18,GTM,GTM
12,19,GTM,GTM
12,20,GTM,GTM
12,21,GTM,GTM
12,22,GTM,GTM
13,14,GTM,GTM
13,15,GTM,GTM
13,16,GTM,GTM
13,17,GTM,GTM
13,18,GTM,GTM
13,19,GTM,GTM
13,20,GTM,GTM
13,21,GTM,GTM
13,22,GTM,GTM
14,15,GTM,GTM
14,16,GTM,GTM
14,17,GTM,GTM
14,18,GTM,GTM
14,19,GTM,GTM
14,20,GTM,GTM
14,21,GTM,GTM
14,22,GTM,GTM
15,16,GTM,GTM
15,17,GTM,GTM
15,18,GTM,GTM
15,19,GTM,GTM
15,20,GTM,GTM
15,21,GTM,GTM
15,22,GTM,GTM
16,17,GTM,GTM
16,18,GTM,GTM
16,19,GTM,GTM
16,20,GTM,GTM
16,21,GTM,GTM
16,22,GTM,GTM
17,18,GTM,GTM
17,19,GTM,GTM
17,20,GTM,GTM
17,21,GTM,GTM
17,22,GTM,GTM
18,19,GTM,GTM
18,20,GTM,GTM
18,21,GTM,GTM
18,22,GTM,GTM
19,20,GTM,GTM
19,21,GTM,GTM
19,22,GTM,GTM
20,21,GTM,GTM
20,22,GTM,GTM
21,22,GTM,GTM
