nodeID,nodeLabel,latitude,longitude
1,Alta Verapaz,15.635533267194088,-90.13243637024034
2,Jalapa,14.620164106442385,-89.94503544114565
3,Jutiapa,14.211483543274657,-89.8922463518552
4,Petén,16.973567414855246,-90.01503002488403
5,Quezaltenango,14.787490721048995,-91.71413083240498
6,Quiché,15.432502939917349,-90.93634274053147
7,Retalhuleu,14.418693543426246,-91.78942618858724
8,Sacatepéquez,14.55277043463689,-90.74148205952052
9,San Marcos,15.019353582703921,-91.93232155685898
10,Santa Rosa,14.16696809504082,-90.33396309696134
11,Sololá,14.716622276614366,-91.2589467821068
12,Baja Verapaz,15.101197180861494,-90.37107819926545
13,Suchitepéquez,14.403436646903735,-91.40865742326399
14,Totonicapán,15.013123563798322,-91.37723643336065
15,Zacapa,15.03525289648256,-89.50699998081227
16,Chimaltenango,14.693912575053234,-90.92037502748462
17,Chiquimula,14.690114497600428,-89.41827524542818
18,El Progreso,14.894840822690378,-90.08054763360425
19,Escuintla,14.163769114038118,-90.99640771914335
20,Guatemala,14.629767351690802,-90.48779732709752
21,Huehuetenango,15.659367455485915,-91.54556454718983
22,Izabal,15.55097289078059,-89.03859295425798
