nodeID_from,nodeID_to,country_name,country_ISO3
1,2,NAM,NAM
1,3,NAM,NAM
1,4,NAM,NAM
1,5,NAM,NAM
1,6,NAM,NAM
1,7,NAM,NAM
1,8,NAM,NAM
1,9,NAM,NAM
1,10,NAM,NAM
1,11,NAM,NAM
1,12,NAM,NAM
1,13,NAM,NAM
2,3,NAM,NAM
2,4,NAM,NAM
2,5,NAM,NAM
2,6,NAM,NAM
2,7,NAM,NAM
2,8,NAM,NAM
2,9,NAM,NAM
2,10,NAM,NAM
2,11,NAM,NAM
2,12,NAM,NAM
2,13,NAM,NAM
3,4,NAM,NAM
3,5,NAM,NAM
3,6,NAM,NAM
3,7,NAM,NAM
3,8,NAM,NAM
3,9,NAM,NAM
3,10,NAM,NAM
3,11,NAM,NAM
3,12,NAM,NAM
3,13,NAM,NAM
4,5,NAM,NAM
4,6,NAM,NAM
4,7,NAM,NAM
4,8,NAM,NAM
4,9,NAM,NAM
4,10,NAM,NAM
4,11,NAM,NAM
4,12,NAM,NAM
4,13,NAM,NAM
5,6,NAM,NAM
5,7,NAM,NAM
5,8,NAM,NAM
5,9,NAM,NAM
5,10,NAM,NAM
5,11,NAM,NAM
5,12,NAM,NAM
5,13,NAM,NAM
6,7,NAM,NAM
6,8,NAM,NAM
6,9,NAM,NAM
6,10,NAM,NAM
6,11,NAM,NAM
6,12,NAM,NAM
6,13,NAM,NAM
7,8,NAM,NAM
7,9,NAM,NAM
7,10,NAM,NAM
7,11,NAM,NAM
7,12,NAM,NAM
7,13,NAM,NAM
8,9,NAM,NAM
8,10,NAM,NAM
8,11,NAM,NAM
8,12,NAM,NAM
8,13,NAM,NAM
9,10,NAM,NAM
9,11,NAM,NAM
9,12,NAM,NAM
9,13,NAM,NAM
10,11,NAM,NAM
10,12,NAM,NAM
10,13,NAM,NAM
11,12,NAM,NAM
11,13,NAM,NAM
12,13,NAM,NAM
