nodeID_from,nodeID_to,country_name,country_ISO3
1,2,MDA,MDA
1,3,MDA,MDA
1,4,MDA,MDA
1,5,MDA,MDA
1,6,MDA,MDA
1,7,MDA,MDA
1,8,MDA,MDA
1,9,MDA,MDA
1,10,MDA,MDA
1,11,MDA,MDA
1,12,MDA,MDA
1,13,MDA,MDA
1,14,MDA,MDA
1,15,MDA,MDA
1,16,MDA,MDA
1,17,MDA,MDA
1,18,MDA,MDA
1,19,MDA,MDA
1,20,MDA,MDA
1,21,MDA,MDA
1,22,MDA,MDA
1,23,MDA,MDA
1,24,MDA,MDA
1,25,MDA,MDA
1,26,MDA,MDA
1,27,MDA,MDA
1,28,MDA,MDA
1,29,MDA,MDA
1,30,MDA,MDA
1,31,MDA,MDA
1,32,MDA,MDA
1,33,MDA,MDA
1,34,MDA,MDA
1,35,MDA,MDA
1,36,MDA,MDA
1,37,MDA,MDA
2,3,MDA,MDA
2,4,MDA,MDA
2,5,MDA,MDA
2,6,MDA,MDA
2,7,MDA,MDA
2,8,MDA,MDA
2,9,MDA,MDA
2,10,MDA,MDA
2,11,MDA,MDA
2,12,MDA,MDA
2,13,MDA,MDA
2,14,MDA,MDA
2,15,MDA,MDA
2,16,MDA,MDA
2,17,MDA,MDA
2,18,MDA,MDA
2,19,MDA,MDA
2,20,MDA,MDA
2,21,MDA,MDA
2,22,MDA,MDA
2,23,MDA,MDA
2,24,MDA,MDA
2,25,MDA,MDA
2,26,MDA,MDA
2,27,MDA,MDA
2,28,MDA,MDA
2,29,MDA,MDA
2,30,MDA,MDA
2,31,MDA,MDA
2,32,MDA,MDA
2,33,MDA,MDA
2,34,MDA,MDA
2,35,MDA,MDA
2,36,MDA,MDA
2,37,MDA,MDA
3,4,MDA,MDA
3,5,MDA,MDA
3,6,MDA,MDA
3,7,MDA,MDA
3,8,MDA,MDA
3,9,MDA,MDA
3,10,MDA,MDA
3,11,MDA,MDA
3,12,MDA,MDA
3,13,MDA,MDA
3,14,MDA,MDA
3,15,MDA,MDA
3,16,MDA,MDA
3,17,MDA,MDA
3,18,MDA,MDA
3,19,MDA,MDA
3,20,MDA,MDA
3,21,MDA,MDA
3,22,MDA,MDA
3,23,MDA,MDA
3,24,MDA,MDA
3,25,MDA,MDA
3,26,MDA,MDA
3,27,MDA,MDA
3,28,MDA,MDA
3,29,MDA,MDA
3,30,MDA,MDA
3,31,MDA,MDA
3,32,MDA,MDA
3,33,MDA,MDA
3,34,MDA,MDA
3,35,MDA,MDA
3,36,MDA,MDA
3,37,MDA,MDA
4,5,MDA,MDA
4,6,MDA,MDA
4,7,MDA,MDA
4,8,MDA,MDA
4,9,MDA,MDA
4,10,MDA,MDA
4,11,MDA,MDA
4,12,MDA,MDA
4,13,MDA,MDA
4,14,MDA,MDA
4,15,MDA,MDA
4,16,MDA,MDA
4,17,MDA,MDA
4,18,MDA,MDA
4,19,MDA,MDA
4,20,MDA,MDA
4,21,MDA,MDA
4,22,MDA,MDA
4,23,MDA,MDA
4,24,MDA,MDA
4,25,MDA,MDA
4,26,MDA,MDA
4,27,MDA,MDA
4,28,MDA,MDA
4,29,MDA,MDA
4,30,MDA,MDA
4,31,MDA,MDA
4,32,MDA,MDA
4,33,MDA,MDA
4,34,MDA,MDA
4,35,MDA,MDA
4,36,MDA,MDA
4,37,MDA,MDA
5,6,MDA,MDA
5,7,MDA,MDA
5,8,MDA,MDA
5,9,MDA,MDA
5,10,MDA,MDA
5,11,MDA,MDA
5,12,MDA,MDA
5,13,MDA,MDA
5,14,MDA,MDA
5,15,MDA,MDA
5,16,MDA,MDA
5,17,MDA,MDA
5,18,MDA,MDA
5,19,MDA,MDA
5,20,MDA,MDA
5,21,MDA,MDA
5,22,MDA,MDA
5,23,MDA,MDA
5,24,MDA,MDA
5,25,MDA,MDA
5,26,MDA,MDA
5,27,MDA,MDA
5,28,MDA,MDA
5,29,MDA,MDA
5,30,MDA,MDA
5,31,MDA,MDA
5,32,MDA,MDA
5,33,MDA,MDA
5,34,MDA,MDA
5,35,MDA,MDA
5,36,MDA,MDA
5,37,MDA,MDA
6,7,MDA,MDA
6,8,MDA,MDA
6,9,MDA,MDA
6,10,MDA,MDA
6,11,MDA,MDA
6,12,MDA,MDA
6,13,MDA,MDA
6,14,MDA,MDA
6,15,MDA,MDA
6,16,MDA,MDA
6,17,MDA,MDA
6,18,MDA,MDA
6,19,MDA,MDA
6,20,MDA,MDA
6,21,MDA,MDA
6,22,MDA,MDA
6,23,MDA,MDA
6,24,MDA,MDA
6,25,MDA,MDA
6,26,MDA,MDA
6,27,MDA,MDA
6,28,MDA,MDA
6,29,MDA,MDA
6,30,MDA,MDA
6,31,MDA,MDA
6,32,MDA,MDA
6,33,MDA,MDA
6,34,MDA,MDA
6,35,MDA,MDA
6,36,MDA,MDA
6,37,MDA,MDA
7,8,MDA,MDA
7,9,MDA,MDA
7,10,MDA,MDA
7,11,MDA,MDA
7,12,MDA,MDA
7,13,MDA,MDA
7,14,MDA,MDA
7,15,MDA,MDA
7,16,MDA,MDA
7,17,MDA,MDA
7,18,MDA,MDA
7,19,MDA,MDA
7,20,MDA,MDA
7,21,MDA,MDA
7,22,MDA,MDA
7,23,MDA,MDA
7,24,MDA,MDA
7,25,MDA,MDA
7,26,MDA,MDA
7,27,MDA,MDA
7,28,MDA,MDA
7,29,MDA,MDA
7,30,MDA,MDA
7,31,MDA,MDA
7,32,MDA,MDA
7,33,MDA,MDA
7,34,MDA,MDA
7,35,MDA,MDA
7,36,MDA,MDA
7,37,MDA,MDA
8,9,MDA,MDA
8,10,MDA,MDA
8,11,MDA,MDA
8,12,MDA,MDA
8,13,MDA,MDA
8,14,MDA,MDA
8,15,MDA,MDA
8,16,MDA,MDA
8,17,MDA,MDA
8,18,MDA,MDA
8,19,MDA,MDA
8,20,MDA,MDA
8,21,MDA,MDA
8,22,MDA,MDA
8,23,MDA,MDA
8,24,MDA,MDA
8,25,MDA,MDA
8,26,MDA,MDA
8,27,MDA,MDA
8,28,MDA,MDA
8,29,MDA,MDA
8,30,MDA,MDA
8,31,MDA,MDA
8,32,MDA,MDA
8,33,MDA,MDA
8,34,MDA,MDA
8,35,MDA,MDA
8,36,MDA,MDA
8,37,MDA,MDA
9,10,MDA,MDA
9,11,MDA,MDA
9,12,MDA,MDA
9,13,MDA,MDA
9,14,MDA,MDA
9,15,MDA,MDA
9,16,MDA,MDA
9,17,MDA,MDA
9,18,MDA,MDA
9,19,MDA,MDA
9,20,MDA,MDA
9,21,MDA,MDA
9,22,MDA,MDA
9,23,MDA,MDA
9,24,MDA,MDA
9,25,MDA,MDA
9,26,MDA,MDA
9,27,MDA,MDA
9,28,MDA,MDA
9,29,MDA,MDA
9,30,MDA,MDA
9,31,MDA,MDA
9,32,MDA,MDA
9,33,MDA,MDA
9,34,MDA,MDA
9,35,MDA,MDA
9,36,MDA,MDA
9,37,MDA,MDA
10,11,MDA,MDA
10,12,MDA,MDA
10,13,MDA,MDA
10,14,MDA,MDA
10,15,MDA,MDA
10,16,MDA,MDA
10,17,MDA,MDA
10,18,MDA,MDA
10,19,MDA,MDA
10,20,MDA,MDA
10,21,MDA,MDA
10,22,MDA,MDA
10,23,MDA,MDA
10,24,MDA,MDA
10,25,MDA,MDA
10,26,MDA,MDA
10,27,MDA,MDA
10,28,MDA,MDA
10,29,MDA,MDA
10,30,MDA,MDA
10,31,MDA,MDA
10,32,MDA,MDA
10,33,MDA,MDA
10,34,MDA,MDA
10,35,MDA,MDA
10,36,MDA,MDA
10,37,MDA,MDA
11,12,MDA,MDA
11,13,MDA,MDA
11,14,MDA,MDA
11,15,MDA,MDA
11,16,MDA,MDA
11,17,MDA,MDA
11,18,MDA,MDA
11,19,MDA,MDA
11,20,MDA,MDA
11,21,MDA,MDA
11,22,MDA,MDA
11,23,MDA,MDA
11,24,MDA,MDA
11,25,MDA,MDA
11,26,MDA,MDA
11,27,MDA,MDA
11,28,MDA,MDA
11,29,MDA,MDA
11,30,MDA,MDA
11,31,MDA,MDA
11,32,MDA,MDA
11,33,MDA,MDA
11,34,MDA,MDA
11,35,MDA,MDA
11,36,MDA,MDA
11,37,MDA,MDA
12,13,MDA,MDA
12,14,MDA,MDA
12,15,MDA,MDA
12,16,MDA,MDA
12,17,MDA,MDA
12,18,MDA,MDA
12,19,MDA,MDA
12,20,MDA,MDA
12,21,MDA,MDA
12,22,MDA,MDA
12,23,MDA,MDA
12,24,MDA,MDA
12,25,MDA,MDA
12,26,MDA,MDA
12,27,MDA,MDA
12,28,MDA,MDA
12,29,MDA,MDA
12,30,MDA,MDA
12,31,MDA,MDA
12,32,MDA,MDA
12,33,MDA,MDA
12,34,MDA,MDA
12,35,MDA,MDA
12,36,MDA,MDA
12,37,MDA,MDA
13,14,MDA,MDA
13,15,MDA,MDA
13,16,MDA,MDA
13,17,MDA,MDA
13,18,MDA,MDA
13,19,MDA,MDA
13,20,MDA,MDA
13,21,MDA,MDA
13,22,MDA,MDA
13,23,MDA,MDA
13,24,MDA,MDA
13,25,MDA,MDA
13,26,MDA,MDA
13,27,MDA,MDA
13,28,MDA,MDA
13,29,MDA,MDA
13,30,MDA,MDA
13,31,MDA,MDA
13,32,MDA,MDA
13,33,MDA,MDA
13,34,MDA,MDA
13,35,MDA,MDA
13,36,MDA,MDA
13,37,MDA,MDA
14,15,MDA,MDA
14,16,MDA,MDA
14,17,MDA,MDA
14,18,MDA,MDA
14,19,MDA,MDA
14,20,MDA,MDA
14,21,MDA,MDA
14,22,MDA,MDA
14,23,MDA,MDA
14,24,MDA,MDA
14,25,MDA,MDA
14,26,MDA,MDA
14,27,MDA,MDA
14,28,MDA,MDA
14,29,MDA,MDA
14,30,MDA,MDA
14,31,MDA,MDA
14,32,MDA,MDA
14,33,MDA,MDA
14,34,MDA,MDA
14,35,MDA,MDA
14,36,MDA,MDA
14,37,MDA,MDA
15,16,MDA,MDA
15,17,MDA,MDA
15,18,MDA,MDA
15,19,MDA,MDA
15,20,MDA,MDA
15,21,MDA,MDA
15,22,MDA,MDA
15,23,MDA,MDA
15,24,MDA,MDA
15,25,MDA,MDA
15,26,MDA,MDA
15,27,MDA,MDA
15,28,MDA,MDA
15,29,MDA,MDA
15,30,MDA,MDA
15,31,MDA,MDA
15,32,MDA,MDA
15,33,MDA,MDA
15,34,MDA,MDA
15,35,MDA,MDA
15,36,MDA,MDA
15,37,MDA,MDA
16,17,MDA,MDA
16,18,MDA,MDA
16,19,MDA,MDA
16,20,MDA,MDA
16,21,MDA,MDA
16,22,MDA,MDA
16,23,MDA,MDA
16,24,MDA,MDA
16,25,MDA,MDA
16,26,MDA,MDA
16,27,MDA,MDA
16,28,MDA,MDA
16,29,MDA,MDA
16,30,MDA,MDA
16,31,MDA,MDA
16,32,MDA,MDA
16,33,MDA,MDA
16,34,MDA,MDA
16,35,MDA,MDA
16,36,MDA,MDA
16,37,MDA,MDA
17,18,MDA,MDA
17,19,MDA,MDA
17,20,MDA,MDA
17,21,MDA,MDA
17,22,MDA,MDA
17,23,MDA,MDA
17,24,MDA,MDA
17,25,MDA,MDA
17,26,MDA,MDA
17,27,MDA,MDA
17,28,MDA,MDA
17,29,MDA,MDA
17,30,MDA,MDA
17,31,MDA,MDA
17,32,MDA,MDA
17,33,MDA,MDA
17,34,MDA,MDA
17,35,MDA,MDA
17,36,MDA,MDA
17,37,MDA,MDA
18,19,MDA,MDA
18,20,MDA,MDA
18,21,MDA,MDA
18,22,MDA,MDA
18,23,MDA,MDA
18,24,MDA,MDA
18,25,MDA,MDA
18,26,MDA,MDA
18,27,MDA,MDA
18,28,MDA,MDA
18,29,MDA,MDA
18,30,MDA,MDA
18,31,MDA,MDA
18,32,MDA,MDA
18,33,MDA,MDA
18,34,MDA,MDA
18,35,MDA,MDA
18,36,MDA,MDA
18,37,MDA,MDA
19,20,MDA,MDA
19,21,MDA,MDA
19,22,MDA,MDA
19,23,MDA,MDA
19,24,MDA,MDA
19,25,MDA,MDA
19,26,MDA,MDA
19,27,MDA,MDA
19,28,MDA,MDA
19,29,MDA,MDA
19,30,MDA,MDA
19,31,MDA,MDA
19,32,MDA,MDA
19,33,MDA,MDA
19,34,MDA,MDA
19,35,MDA,MDA
19,36,MDA,MDA
19,37,MDA,MDA
20,21,MDA,MDA
20,22,MDA,MDA
20,23,MDA,MDA
20,24,MDA,MDA
20,25,MDA,MDA
