nodeID,nodeLabel,latitude,longitude
1,Anenii Noi,46.9285833462641,29.23570530070243
2,Chişinău,47.02402580604818,28.883049512368437
3,Cimişlia,46.601599826313496,28.75299562438652
4,Criuleni,47.15410181918416,29.037559324844032
5,Donduseni,48.22990332342553,27.743109480817697
6,Drochia,48.02699581781485,27.909589679993633
7,Dubăsari,47.270775449931556,29.123243902025884
8,Edineţ,48.11884771232165,27.30246093108942
9,Făleşti,47.56720316963761,27.745479804387177
10,Floreşti,47.90327970394929,28.39915003367209
11,Găgăuzia,46.079915869723436,28.65166738673576
12,Bălţi,47.763820716787905,27.959954119313874
13,Glodeni,47.737238758758046,27.52396807458189
14,Hîncesti,46.82841632213956,28.409373683013566
15,Ialoveni,46.85186021428346,28.851815119597028
16,Leova,46.55388071661892,28.41499894748841
17,Nisporeni,47.072630567851675,28.197585303256933
18,Ocniţa,48.3689407714682,27.53362934174201
19,Orhei,47.415887959416104,28.81530478584148
20,Rezina,47.68896967465134,28.847795600833134
21,Rîşcani,47.9167259168328,27.538656028140796
22,Sîngerei,47.66268116579111,28.14472422313258
23,Basarabeasca,46.42010049827829,28.916723304224025
24,Şoldăneşti,47.841575141185594,28.690418782431152
25,Soroca,48.12312279485228,28.22701350955763
26,Ştefan Voda,46.520628479612085,29.717121017138872
27,Străşeni,47.174975061422735,28.573138424107007
28,Taraclia,45.96592355888188,28.679196807793694
29,Teleneşti,47.553311685349406,28.448963942143475
30,Transnistria,47.3371797851125,29.33417392172703
31,Ungheni,47.30322026512655,27.916131454842617
32,Bender,46.83479877910857,29.458361391135785
33,Briceni,48.29097487942966,26.996934913667616
34,Cahul,45.8328846936024,28.290184052016336
35,Calarasi,47.301187287144295,28.326287620908253
36,Cantemir,46.25168997069778,28.350977580688713
37,Causeni,46.63854996363837,29.26121261087843
