nodeID_from,nodeID_to,country_name,country_ISO3
1,2,JOR,JOR
1,3,JOR,JOR
1,4,JOR,JOR
1,5,JOR,JOR
1,6,JOR,JOR
1,7,JOR,JOR
1,8,JOR,JOR
1,9,JOR,JOR
1,10,JOR,JOR
1,11,JOR,JOR
1,12,JOR,JOR
2,3,JOR,JOR
2,4,JOR,JOR
2,5,JOR,JOR
2,6,JOR,JOR
2,7,JOR,JOR
2,8,JOR,JOR
2,9,JOR,JOR
2,10,JOR,JOR
2,11,JOR,JOR
2,12,JOR,JOR
3,4,JOR,JOR
3,5,JOR,JOR
3,6,JOR,JOR
3,7,JOR,JOR
3,8,JOR,JOR
3,9,JOR,JOR
3,10,JOR,JOR
3,11,JOR,JOR
3,12,JOR,JOR
4,5,JOR,JOR
4,6,JOR,JOR
4,7,JOR,JOR
4,8,JOR,JOR
4,9,JOR,JOR
4,10,JOR,JOR
4,11,JOR,JOR
4,12,JOR,JOR
5,6,JOR,JOR
5,7,JOR,JOR
5,8,JOR,JOR
5,9,JOR,JOR
5,10,JOR,JOR
5,11,JOR,JOR
5,12,JOR,JOR
6,7,JOR,JOR
6,8,JOR,JOR
6,9,JOR,JOR
6,10,JOR,JOR
6,11,JOR,JOR
6,12,JOR,JOR
7,8,JOR,JOR
7,9,JOR,JOR
7,10,JOR,JOR
7,11,JOR,JOR
7,12,JOR,JOR
8,9,JOR,JOR
8,10,JOR,JOR
8,11,JOR,JOR
8,12,JOR,JOR
9,10,JOR,JOR
9,11,JOR,JOR
9,12,JOR,JOR
10,11,JOR,JOR
10,12,JOR,JOR
11,12,JOR,JOR
