nodeID_from,nodeID_to,country_name,country_ISO3
1,2,LTU,LTU
1,3,LTU,LTU
1,4,LTU,LTU
1,5,LTU,LTU
1,6,LTU,LTU
1,7,LTU,LTU
1,8,LTU,LTU
1,9,LTU,LTU
1,10,LTU,LTU
2,3,LTU,LTU
2,4,LTU,LTU
2,5,LTU,LTU
2,6,LTU,LTU
2,7,LTU,LTU
2,8,LTU,LTU
2,9,LTU,LTU
2,10,LTU,LTU
3,4,LTU,LTU
3,5,LTU,LTU
3,6,LTU,LTU
3,7,LTU,LTU
3,8,LTU,LTU
3,9,LTU,LTU
3,10,LTU,LTU
4,5,LTU,LTU
4,6,LTU,LTU
4,7,LTU,LTU
4,8,LTU,LTU
4,9,LTU,LTU
4,10,LTU,LTU
5,6,LTU,LTU
5,7,LTU,LTU
5,8,LTU,LTU
5,9,LTU,LTU
5,10,LTU,LTU
6,7,LTU,LTU
6,8,LTU,LTU
6,9,LTU,LTU
6,10,LTU,LTU
7,8,LTU,LTU
7,9,LTU,LTU
7,10,LTU,LTU
8,9,LTU,LTU
8,10,LTU,LTU
9,10,LTU,LTU
