nodeID,nodeLabel,latitude,longitude
1,Dibër,41.6575,20.253518181818187
2,Durrës,41.3905,19.62316747572816
3,Kukës,42.16099999999999,20.294251700680274
4,Lezhë,41.78649999999999,19.820867647058822
5,Shkodër,42.20099999999999,19.723972789115646
6,Elbasan,40.891000000000005,20.20962191780822
7,Tiranë,41.162000000000006,19.68439832407926
8,Berat,40.789,20.02499058492105
9,Fier,40.748000000000005,19.615746426863836
10,Gjirokastër,40.127500000000005,20.25228038674033
11,Korcë,40.527,20.678954323211528
12,Vlorë,40.0895,19.8579046961326
