nodeID_from,nodeID_to,country_name,country_ISO3
1,2,ALB,ALB
1,3,ALB,ALB
1,4,ALB,ALB
1,5,ALB,ALB
1,6,ALB,ALB
1,7,ALB,ALB
1,8,ALB,ALB
1,9,ALB,ALB
1,10,ALB,ALB
1,11,ALB,ALB
1,12,ALB,ALB
2,3,ALB,ALB
2,4,ALB,ALB
2,5,ALB,ALB
2,6,ALB,ALB
2,7,ALB,ALB
2,8,ALB,ALB
2,9,ALB,ALB
2,10,ALB,ALB
2,11,ALB,ALB
2,12,ALB,ALB
3,4,ALB,ALB
3,5,ALB,ALB
3,6,ALB,ALB
3,7,ALB,ALB
3,8,ALB,ALB
3,9,ALB,ALB
3,10,ALB,ALB
3,11,ALB,ALB
3,12,ALB,ALB
4,5,ALB,ALB
4,6,ALB,ALB
4,7,ALB,ALB
4,8,ALB,ALB
4,9,ALB,ALB
4,10,ALB,ALB
4,11,ALB,ALB
4,12,ALB,ALB
5,6,ALB,ALB
5,7,ALB,ALB
5,8,ALB,ALB
5,9,ALB,ALB
5,10,ALB,ALB
5,11,ALB,ALB
5,12,ALB,ALB
6,7,ALB,ALB
6,8,ALB,ALB
6,9,ALB,ALB
6,10,ALB,ALB
6,11,ALB,ALB
6,12,ALB,ALB
7,8,ALB,ALB
7,9,ALB,ALB
7,10,ALB,ALB
7,11,ALB,ALB
7,12,ALB,ALB
8,9,ALB,ALB
8,10,ALB,ALB
8,11,ALB,ALB
8,12,ALB,ALB
9,10,ALB,ALB
9,11,ALB,ALB
9,12,ALB,ALB
10,11,ALB,ALB
10,12,ALB,ALB
11,12,ALB,ALB
