nodeID,nodeLabel,latitude,longitude
1,Paris,48.861000000000004,2.349838235294111
2,Seine-et-Marne,48.656,3.050291918393902
3,Yvelines,48.617,1.9291195652173911
4,Essonne,48.575,2.2764602425876035
5,Hauts-de-Seine,48.844,2.262103383458646
6,Seine-Saint-Denis,48.9255,2.4371169950738913
7,Val-de-Marne,48.77799999999999,2.4563238491048582
8,Val-d'Oise,49.044,2.1497788672865585
9,Cher,47.082499999999996,2.466870689655174
10,Eure-et-Loir,48.463499999999996,1.4222886956521734
11,Indre,46.846999999999994,1.5374776806802062
12,Indre-et-Loire,47.2485,0.6569977477477487
13,Loir-et-Cher,47.647499999999994,1.4716318681318947
14,Loiret,47.9485,2.2918170698924714
15,Côte-d’Or,47.471999999999994,4.793219721881066
16,Nièvre,47.231,3.52429172413793
17,Saône-et-Loire,46.605999999999995,4.534879113459756
18,Yonne,47.742000000000004,3.6239416524701893
19,Doubs,47.00800000000001,6.303372246696034
20,Jura,46.6845,5.711023452157598
21,Haute-Saône,47.583999999999996,6.096272139534884
22,Territoire de Belfort,47.687999999999995,6.890656250000002
23,Calvados,49.055499999999995,-0.2804801113430762
24,Manche,49.01,-1.3074280089988743
25,Orne,48.558499999999995,0.03981827779706126
26,Eure,49.0145,0.9785136194626889
27,Seine-Maritime,49.63499999999999,0.9769147564469893
28,Nord,50.5175,3.2041884057971024
29,Pas-de-Calais,50.519999999999996,2.2496715481171576
30,Aisne,49.556,3.6022685226264417
31,Oise,49.51049999999999,2.418531974251018
32,Somme,49.884499999999996,2.383859734607786
33,Bas-Rhin,48.617,7.531951298701298
34,Haut-Rhin,47.869,7.228792397660816
35,Ardennes,49.6675,4.704820199275362
36,Aube,48.32899999999999,4.133591166666673
37,Marne,48.93849999999999,4.247485985533453
38,Haute-Marne,48.14399999999999,5.230366161616162
39,Meurthe-et-Moselle,48.90449999999999,6.021121428571428
40,Meuse,48.9225,5.376217488341105
41,Moselle,48.99999999999999,6.728805795454545
42,Vosges,48.117999999999995,6.394908822401225
43,Loire-Atlantique,47.239000000000004,-1.6862384738920029
44,Maine-et-Loire,47.385999999999996,-0.5068271028037383
45,Mayenne,48.096000000000004,-0.6873811787993278
46,Sarthe,48.01649999999999,0.27276932367149576
47,Vendée,46.714,-1.3332555401662052
48,Côtes-d’Armor,48.3625,-2.8405212989361166
49,Finistère,48.289500000000004,-4.0573215892222585
50,Ille-et-Vilaine,47.988,-1.690119918056932
51,Morbihan,47.778999999999996,-2.7910079439252327
52,Dordogne,45.147,0.6613225806451607
53,Gironde,44.8065,-0.5199034391534387
54,Landes,44.1045,-0.6957598614072505
55,Lot-et-Garonne,44.3025,0.45339604597977967
56,Pyrénées-Atlantiques,43.089,-0.6525617283950668
57,Corrèze,45.35549999999999,1.8012275943396194
58,Creuse,45.9405,2.123326271186439
59,Haute-Vienne,46.004999999999995,1.2467754237288142
60,Charente,45.6725,0.13831500956022846
61,Charente-Maritime,45.71249999999999,-0.6719447663433683
62,Deux-Sèvres,46.45949999999999,-0.30608178534571695
63,Vienne,46.566,0.5369871001031968
64,Aude,43.0255,2.5123631147540983
65,Gard,44.0475,4.0365935032950215
66,Hérault,43.625,3.440929566563462
67,Lozère,44.552499999999995,3.506263909936413
68,Pyrénées-Orientales,42.619,2.530948818897637
69,Ariège,42.879999999999995,1.4376204918032809
70,Aveyron,44.2555,2.616949124085979
71,Haute-Garonne,43.2925,1.1648982810036808
72,Gers,43.686,0.3907383778966141
73,Lot,44.796499999999995,1.6976170814479605
74,Hautes-Pyrénées,43.08,0.1658676527045312
75,Tarn,43.80650000000001,2.2188215745965723
76,Tarn-et-Garonne,44.108999999999995,1.3505048875855254
77,Allier,46.348,3.132301051640246
78,Cantal,45.122,2.724076013513514
79,Haute-Loire,45.1035,3.80874649115579
80,Puy-de-Dôme,45.834500000000006,3.1187609379704897
81,Ain,46.035,5.346639285714286
82,Ardèche,44.989999999999995,4.4627954545454545
83,Drôme,44.582499999999996,5.17568310950413
84,Isère,45.28249999999999,5.539736994219656
85,Loire,45.809,4.051203743980116
86,Rhône,45.855000000000004,4.654573248407637
87,Savoie,45.540499999999994,6.383033631953612
88,Haute-Savoie,46.035,6.444188613861387
89,Alpes-de-Haute-Provence,44.275999999999996,6.387190673174409
90,Hautes-Alpes,44.681,6.386382010801823
91,Alpes-Maritimes,43.9255,7.159776201765861
92,Bouches-du-Rhône,43.5925,5.054725474058989
93,Var,43.329499999999996,6.203770322298963
94,Vaucluse,44.019999999999996,5.138514450867053
95,Corse-du-Sud,41.982499999999995,9.00032238605898
96,Haute-Corse,42.23949999999999,9.11452825159915
97,Guadeloupe,16.2155,-61.629131034635485
98,Martinique,14.64,-60.96463966229567
99,Guyane,3.8075,-52.972425785149696
100,La Réunion,-21.110500000000002,55.51853899280067
101,Mayotte,-12.8185,45.18387111155806
