nodeID_from,nodeID_to,country_name,country_ISO3
1,2,FRA,FRA
1,3,FRA,FRA
1,4,FRA,FRA
1,5,FRA,FRA
1,6,FRA,FRA
1,7,FRA,FRA
1,8,FRA,FRA
1,9,FRA,FRA
1,10,FRA,FRA
1,11,FRA,FRA
1,12,FRA,FRA
1,13,FRA,FRA
1,14,FRA,FRA
1,15,FRA,FRA
1,16,FRA,FRA
1,17,FRA,FRA
1,18,FRA,FRA
1,19,FRA,FRA
1,20,FRA,FRA
1,21,FRA,FRA
1,22,FRA,FRA
1,23,FRA,FRA
1,24,FRA,FRA
1,25,FRA,FRA
1,26,FRA,FRA
1,27,FRA,FRA
1,28,FRA,FRA
1,29,FRA,FRA
1,30,FRA,FRA
1,31,FRA,FRA
1,32,FRA,FRA
1,33,FRA,FRA
1,34,FRA,FRA
1,35,FRA,FRA
1,36,FRA,FRA
1,37,FRA,FRA
1,38,FRA,FRA
1,39,FRA,FRA
1,40,FRA,FRA
1,41,FRA,FRA
1,42,FRA,FRA
1,43,FRA,FRA
1,44,FRA,FRA
1,45,FRA,FRA
1,46,FRA,FRA
1,47,FRA,FRA
1,48,FRA,FRA
1,49,FRA,FRA
1,50,FRA,FRA
1,51,FRA,FRA
1,52,FRA,FRA
1,53,FRA,FRA
1,54,FRA,FRA
1,55,FRA,FRA
1,56,FRA,FRA
1,57,FRA,FRA
1,58,FRA,FRA
1,59,FRA,FRA
1,60,FRA,FRA
1,61,FRA,FRA
1,62,FRA,FRA
1,63,FRA,FRA
1,64,FRA,FRA
1,65,FRA,FRA
1,66,FRA,FRA
1,67,FRA,FRA
1,68,FRA,FRA
1,69,FRA,FRA
1,70,FRA,FRA
1,71,FRA,FRA
1,72,FRA,FRA
1,73,FRA,FRA
1,74,FRA,FRA
1,75,FRA,FRA
1,76,FRA,FRA
1,77,FRA,FRA
1,78,FRA,FRA
1,79,FRA,FRA
1,80,FRA,FRA
1,81,FRA,FRA
1,82,FRA,FRA
1,83,FRA,FRA
1,84,FRA,FRA
1,85,FRA,FRA
1,86,FRA,FRA
1,87,FRA,FRA
1,88,FRA,FRA
1,89,FRA,FRA
1,90,FRA,FRA
1,91,FRA,FRA
1,92,FRA,FRA
1,93,FRA,FRA
1,94,FRA,FRA
1,95,FRA,FRA
1,96,FRA,FRA
1,97,FRA,FRA
1,98,FRA,FRA
1,99,FRA,FRA
1,100,FRA,FRA
1,101,FRA,FRA
2,3,FRA,FRA
2,4,FRA,FRA
2,5,FRA,FRA
2,6,FRA,FRA
2,7,FRA,FRA
2,8,FRA,FRA
2,9,FRA,FRA
2,10,FRA,FRA
2,11,FRA,FRA
2,12,FRA,FRA
2,13,FRA,FRA
2,14,FRA,FRA
2,15,FRA,FRA
2,16,FRA,FRA
2,17,FRA,FRA
2,18,FRA,FRA
2,19,FRA,FRA
2,20,FRA,FRA
2,21,FRA,FRA
2,22,FRA,FRA
2,23,FRA,FRA
2,24,FRA,FRA
2,25,FRA,FRA
2,26,FRA,FRA
2,27,FRA,FRA
2,28,FRA,FRA
2,29,FRA,FRA
2,30,FRA,FRA
2,31,FRA,FRA
2,32,FRA,FRA
2,33,FRA,FRA
2,34,FRA,FRA
2,35,FRA,FRA
