nodeID_from,nodeID_to,country_name,country_ISO3
1,2,JAM,JAM
1,3,JAM,JAM
1,4,JAM,JAM
1,5,JAM,JAM
1,6,JAM,JAM
1,7,JAM,JAM
1,8,JAM,JAM
1,9,JAM,JAM
1,10,JAM,JAM
1,11,JAM,JAM
1,12,JAM,JAM
1,13,JAM,JAM
1,14,JAM,JAM
2,3,JAM,JAM
2,4,JAM,JAM
2,5,JAM,JAM
2,6,JAM,JAM
2,7,JAM,JAM
2,8,JAM,JAM
2,9,JAM,JAM
2,10,JAM,JAM
2,11,JAM,JAM
2,12,JAM,JAM
2,13,JAM,JAM
2,14,JAM,JAM
3,4,JAM,JAM
3,5,JAM,JAM
3,6,JAM,JAM
3,7,JAM,JAM
3,8,JAM,JAM
3,9,JAM,JAM
3,10,JAM,JAM
3,11,JAM,JAM
3,12,JAM,JAM
3,13,JAM,JAM
3,14,JAM,JAM
4,5,JAM,JAM
4,6,JAM,JAM
4,7,JAM,JAM
4,8,JAM,JAM
4,9,JAM,JAM
4,10,JAM,JAM
4,11,JAM,JAM
4,12,JAM,JAM
4,13,JAM,JAM
4,14,JAM,JAM
5,6,JAM,JAM
5,7,JAM,JAM
5,8,JAM,JAM
5,9,JAM,JAM
5,10,JAM,JAM
5,11,JAM,JAM
5,12,JAM,JAM
5,13,JAM,JAM
5,14,JAM,JAM
6,7,JAM,JAM
6,8,JAM,JAM
6,9,JAM,JAM
6,10,JAM,JAM
6,11,JAM,JAM
6,12,JAM,JAM
6,13,JAM,JAM
6,14,JAM,JAM
7,8,JAM,JAM
7,9,JAM,JAM
7,10,JAM,JAM
7,11,JAM,JAM
7,12,JAM,JAM
7,13,JAM,JAM
7,14,JAM,JAM
8,9,JAM,JAM
8,10,JAM,JAM
8,11,JAM,JAM
8,12,JAM,JAM
8,13,JAM,JAM
8,14,JAM,JAM
9,10,JAM,JAM
9,11,JAM,JAM
9,12,JAM,JAM
9,13,JAM,JAM
9,14,JAM,JAM
10,11,JAM,JAM
10,12,JAM,JAM
10,13,JAM,JAM
10,14,JAM,JAM
11,12,JAM,JAM
11,13,JAM,JAM
11,14,JAM,JAM
12,13,JAM,JAM
12,14,JAM,JAM
13,14,JAM,JAM
