nodeID_from,nodeID_to,country_name,country_ISO3
1,2,THA,THA
1,3,THA,THA
1,4,THA,THA
1,5,THA,THA
1,6,THA,THA
1,7,THA,THA
1,8,THA,THA
1,9,THA,THA
1,10,THA,THA
1,11,THA,THA
1,12,THA,THA
1,13,THA,THA
1,14,THA,THA
1,15,THA,THA
1,16,THA,THA
1,17,THA,THA
1,18,THA,THA
1,19,THA,THA
1,20,THA,THA
1,21,THA,THA
1,22,THA,THA
1,23,THA,THA
1,24,THA,THA
1,25,THA,THA
1,26,THA,THA
1,27,THA,THA
1,28,THA,THA
1,29,THA,THA
1,30,THA,THA
1,31,THA,THA
1,32,THA,THA
1,33,THA,THA
1,34,THA,THA
1,35,THA,THA
1,36,THA,THA
1,37,THA,THA
1,38,THA,THA
1,39,THA,THA
1,40,THA,THA
1,41,THA,THA
1,42,THA,THA
1,43,THA,THA
1,44,THA,THA
1,45,THA,THA
1,46,THA,THA
1,47,THA,THA
1,48,THA,THA
1,49,THA,THA
1,50,THA,THA
1,51,THA,THA
1,52,THA,THA
1,53,THA,THA
1,54,THA,THA
1,55,THA,THA
1,56,THA,THA
1,57,THA,THA
1,58,THA,THA
1,59,THA,THA
1,60,THA,THA
1,61,THA,THA
1,62,THA,THA
1,63,THA,THA
1,64,THA,THA
1,65,THA,THA
1,66,THA,THA
1,67,THA,THA
1,68,THA,THA
1,69,THA,THA
1,70,THA,THA
1,71,THA,THA
1,72,THA,THA
1,73,THA,THA
1,74,THA,THA
1,75,THA,THA
1,76,THA,THA
1,77,THA,THA
2,3,THA,THA
2,4,THA,THA
2,5,THA,THA
2,6,THA,THA
2,7,THA,THA
2,8,THA,THA
2,9,THA,THA
2,10,THA,THA
2,11,THA,THA
2,12,THA,THA
2,13,THA,THA
2,14,THA,THA
2,15,THA,THA
2,16,THA,THA
2,17,THA,THA
2,18,THA,THA
2,19,THA,THA
2,20,THA,THA
2,21,THA,THA
2,22,THA,THA
2,23,THA,THA
2,24,THA,THA
2,25,THA,THA
2,26,THA,THA
2,27,THA,THA
2,28,THA,THA
2,29,THA,THA
2,30,THA,THA
2,31,THA,THA
2,32,THA,THA
2,33,THA,THA
2,34,THA,THA
2,35,THA,THA
2,36,THA,THA
2,37,THA,THA
2,38,THA,THA
2,39,THA,THA
2,40,THA,THA
2,41,THA,THA
2,42,THA,THA
2,43,THA,THA
2,44,THA,THA
2,45,THA,THA
2,46,THA,THA
2,47,THA,THA
2,48,THA,THA
2,49,THA,THA
2,50,THA,THA
2,51,THA,THA
2,52,THA,THA
2,53,THA,THA
2,54,THA,THA
2,55,THA,THA
2,56,THA,THA
2,57,THA,THA
2,58,THA,THA
2,59,THA,THA
2,60,THA,THA
2,61,THA,THA
2,62,THA,THA
2,63,THA,THA
2,64,THA,THA
2,65,THA,THA
2,66,THA,THA
2,67,THA,THA
2,68,THA,THA
2,69,THA,THA
2,70,THA,THA
2,71,THA,THA
2,72,THA,THA
2,73,THA,THA
2,74,THA,THA
2,75,THA,THA
2,76,THA,THA
2,77,THA,THA
3,4,THA,THA
3,5,THA,THA
3,6,THA,THA
3,7,THA,THA
3,8,THA,THA
3,9,THA,THA
3,10,THA,THA
3,11,THA,THA
3,12,THA,THA
3,13,THA,THA
3,14,THA,THA
3,15,THA,THA
3,16,THA,THA
3,17,THA,THA
3,18,THA,THA
3,19,THA,THA
3,20,THA,THA
3,21,THA,THA
3,22,THA,THA
3,23,THA,THA
3,24,THA,THA
3,25,THA,THA
3,26,THA,THA
3,27,THA,THA
3,28,THA,THA
3,29,THA,THA
3,30,THA,THA
3,31,THA,THA
3,32,THA,THA
3,33,THA,THA
3,34,THA,THA
3,35,THA,THA
3,36,THA,THA
3,37,THA,THA
3,38,THA,THA
3,39,THA,THA
3,40,THA,THA
3,41,THA,THA
3,42,THA,THA
3,43,THA,THA
3,44,THA,THA
3,45,THA,THA
3,46,THA,THA
3,47,THA,THA
3,48,THA,THA
3,49,THA,THA
3,50,THA,THA
3,51,THA,THA
3,52,THA,THA
3,53,THA,THA
3,54,THA,THA
3,55,THA,THA
3,56,THA,THA
3,57,THA,THA
3,58,THA,THA
3,59,THA,THA
3,60,THA,THA
3,61,THA,THA
3,62,THA,THA
3,63,THA,THA
3,64,THA,THA
3,65,THA,THA
3,66,THA,THA
3,67,THA,THA
3,68,THA,THA
3,69,THA,THA
3,70,THA,THA
3,71,THA,THA
3,72,THA,THA
3,73,THA,THA
3,74,THA,THA
3,75,THA,THA
3,76,THA,THA
3,77,THA,THA
4,5,THA,THA
4,6,THA,THA
4,7,THA,THA
4,8,THA,THA
4,9,THA,THA
4,10,THA,THA
4,11,THA,THA
4,12,THA,THA
4,13,THA,THA
4,14,THA,THA
4,15,THA,THA
4,16,THA,THA
4,17,THA,THA
4,18,THA,THA
4,19,THA,THA
4,20,THA,THA
4,21,THA,THA
4,22,THA,THA
4,23,THA,THA
4,24,THA,THA
4,25,THA,THA
4,26,THA,THA
4,27,THA,THA
4,28,THA,THA
4,29,THA,THA
4,30,THA,THA
4,31,THA,THA
4,32,THA,THA
4,33,THA,THA
4,34,THA,THA
4,35,THA,THA
4,36,THA,THA
4,37,THA,THA
4,38,THA,THA
4,39,THA,THA
4,40,THA,THA
4,41,THA,THA
4,42,THA,THA
4,43,THA,THA
4,44,THA,THA
4,45,THA,THA
4,46,THA,THA
4,47,THA,THA
4,48,THA,THA
4,49,THA,THA
4,50,THA,THA
4,51,THA,THA
4,52,THA,THA
4,53,THA,THA
4,54,THA,THA
4,55,THA,THA
4,56,THA,THA
4,57,THA,THA
4,58,THA,THA
4,59,THA,THA
4,60,THA,THA
4,61,THA,THA
4,62,THA,THA
4,63,THA,THA
4,64,THA,THA
4,65,THA,THA
4,66,THA,THA
4,67,THA,THA
4,68,THA,THA
4,69,THA,THA
4,70,THA,THA
4,71,THA,THA
4,72,THA,THA
4,73,THA,THA
4,74,THA,THA
4,75,THA,THA
4,76,THA,THA
4,77,THA,THA
5,6,THA,THA
5,7,THA,THA
5,8,THA,THA
5,9,THA,THA
5,10,THA,THA
5,11,THA,THA
5,12,THA,THA
5,13,THA,THA
5,14,THA,THA
5,15,THA,THA
5,16,THA,THA
5,17,THA,THA
5,18,THA,THA
5,19,THA,THA
5,20,THA,THA
5,21,THA,THA
5,22,THA,THA
5,23,THA,THA
5,24,THA,THA
5,25,THA,THA
5,26,THA,THA
5,27,THA,THA
5,28,THA,THA
5,29,THA,THA
5,30,THA,THA
5,31,THA,THA
5,32,THA,THA
5,33,THA,THA
5,34,THA,THA
5,35,THA,THA
5,36,THA,THA
5,37,THA,THA
5,38,THA,THA
5,39,THA,THA
5,40,THA,THA
5,41,THA,THA
5,42,THA,THA
5,43,THA,THA
5,44,THA,THA
5,45,THA,THA
5,46,THA,THA
5,47,THA,THA
5,48,THA,THA
5,49,THA,THA
5,50,THA,THA
5,51,THA,THA
5,52,THA,THA
5,53,THA,THA
5,54,THA,THA
5,55,THA,THA
5,56,THA,THA
5,57,THA,THA
5,58,THA,THA
5,59,THA,THA
5,60,THA,THA
5,61,THA,THA
5,62,THA,THA
5,63,THA,THA
5,64,THA,THA
5,65,THA,THA
5,66,THA,THA
5,67,THA,THA
5,68,THA,THA
5,69,THA,THA
5,70,THA,THA
5,71,THA,THA
5,72,THA,THA
5,73,THA,THA
5,74,THA,THA
5,75,THA,THA
5,76,THA,THA
5,77,THA,THA
6,7,THA,THA
6,8,THA,THA
6,9,THA,THA
6,10,THA,THA
6,11,THA,THA
6,12,THA,THA
6,13,THA,THA
6,14,THA,THA
6,15,THA,THA
6,16,THA,THA
6,17,THA,THA
6,18,THA,THA
6,19,THA,THA
6,20,THA,THA
6,21,THA,THA
6,22,THA,THA
6,23,THA,THA
6,24,THA,THA
6,25,THA,THA
6,26,THA,THA
6,27,THA,THA
