nodeID,nodeLabel,latitude,longitude
1,Amnat Charoen,15.890179714615304,104.74221927074574
2,Chiang Mai,18.78930687558822,98.72837071604552
3,Chiang Rai,19.8453088061647,99.86752650330101
4,Chon Buri,13.190386033764373,101.20035189517398
5,Chumphon,10.345351724099709,99.0627745264558
6,Kalasin,16.626053321265083,103.62401808049499
7,Kamphaeng Phet,16.331107639112393,99.53436927754173
8,Kanchanaburi,14.582173183484674,99.05011862679734
9,Khon Kaen,16.40699459979329,102.58029357328869
10,Krabi,8.14488716604272,99.02055730522055
11,Lampang,18.324553963044046,99.51348752906681
12,Ang Thong,14.621559371694914,100.35017489220105
13,Lamphun,18.11808216754105,98.95588331128464
14,Loei,17.40382322772643,101.63436558285369
15,Lop Buri,15.097825269769126,100.9004030798299
16,Mae Hong Son,18.80928417497833,98.03255253736036
17,Maha Sarakham,15.99748506249934,103.16816830745265
18,Mukdahan,16.565098037319004,104.5177367370959
19,Nakhon Nayok,14.21553319695127,101.171949758824
20,Nakhon Pathom,13.92579444230396,100.10569112003991
21,Nakhon Phanom,17.387438922971622,104.43057949791927
22,Nakhon Ratchasima,14.957279731605208,102.11056628034349
23,Bangkok Metropolis,13.771831547151885,100.62442610468058
24,Nakhon Sawan,15.682480717398684,100.1529961726527
25,Nakhon Si Thammarat,8.380995949907028,99.78685852950954
26,Nan,18.845899045902094,100.8349010647443
27,Narathiwat,6.179233624673927,101.71952627581554
28,Nong Bua Lam Phu,17.179313563253757,102.30389883251235
29,Nong Khai,17.93791819229217,102.8267861246085
30,Nonthaburi,13.922604600320927,100.39428983869404
31,Pathum Thani,14.064031003482047,100.68325716700112
32,Pattani,6.730497037899804,101.35150000169479
33,Phangnga,8.671043644617324,98.42208133312137
34,Bueng Kan,18.145924559654674,103.71248536966581
35,Phatthalung,7.511596794310578,100.06926010937087
36,Phayao,19.23179349770296,100.18929652370025
37,Phetchabun,16.262211264039387,101.14698235844575
38,Phetchaburi,12.946544060120843,99.61936740145701
39,Phichit,16.258180458128667,100.34542078603926
40,Phitsanulok,16.98224027961359,100.5445957872957
41,Phra Nakhon Si Ayutthaya,14.34411504447718,100.52808759818556
42,Phrae,18.19949320936431,100.06795750745441
43,Phuket,7.96280265474217,98.34623387730534
44,Prachin Buri,14.050430937884455,101.64936312031148
45,Buri Ram,14.819745843078541,102.95895968811278
46,Prachuap Khiri Khan,11.946199247726426,99.63552428694553
47,Ranong,9.966644907696677,98.70050628265625
48,Ratchaburi,13.533407742780463,99.58084897978163
49,Rayong,12.85522921070605,101.42671001332072
50,Roi Et,15.918132100189526,103.81639219386327
51,Sa Kaeo,13.784699080495216,102.3224423881865
52,Sakon Nakhon,17.3880933041963,103.8269612558349
53,Samut Prakan,13.59649511879392,100.71094761268745
54,Samut Sakhon,13.569506202215887,100.2133984967368
55,Samut Songkhram,13.396336979266884,99.95424937332842
56,Chachoengsao,13.606007250218166,101.43028837873457
57,Saraburi,14.628533304277392,101.01539521896751
58,Satun,6.826004346289493,99.9295104113996
59,Si Sa Ket,14.855946652153529,104.37138877758832
60,Sing Buri,14.912594759783863,100.3474537830392
61,Songkhla,6.934941446239691,100.54469886266887
62,Sukhothai,17.258794156666035,99.7112513072553
63,Suphan Buri,14.60571692575602,99.89191783855472
64,Surat Thani,9.0500030109581,99.08719940430339
65,Surin,14.884876650605547,103.65841390976331
66,Tak,16.71495249648214,98.79105004448397
67,Chai Nat,15.131616956135185,100.02611522928669
68,Trang,7.53477498317798,99.60491242813454
69,Trat,12.31389056891476,102.52289617585788
70,Ubon Ratchathani,15.183187778892979,105.11287128244702
71,Udon Thani,17.42364958927474,102.86772783364717
72,Uthai Thani,15.348817183945028,99.47952634139634
73,Uttaradit,17.747416269613353,100.51865724812427
74,Yala,6.194059626133739,101.230090255893
75,Yasothon,15.89590076837805,104.34169299860301
76,Chaiyaphum,16.030105225042234,101.81972644385975
77,Chanthaburi,12.882875219151385,102.12974939003266
