nodeID_from,nodeID_to,country_name,country_ISO3
1,2,HRV,HRV
1,3,HRV,HRV
1,4,HRV,HRV
1,5,HRV,HRV
1,6,HRV,HRV
1,7,HRV,HRV
1,8,HRV,HRV
1,9,HRV,HRV
1,10,HRV,HRV
1,11,HRV,HRV
1,12,HRV,HRV
1,13,HRV,HRV
1,14,HRV,HRV
1,15,HRV,HRV
1,16,HRV,HRV
1,17,HRV,HRV
1,18,HRV,HRV
1,19,HRV,HRV
1,20,HRV,HRV
1,21,HRV,HRV
2,3,HRV,HRV
2,4,HRV,HRV
2,5,HRV,HRV
2,6,HRV,HRV
2,7,HRV,HRV
2,8,HRV,HRV
2,9,HRV,HRV
2,10,HRV,HRV
2,11,HRV,HRV
2,12,HRV,HRV
2,13,HRV,HRV
2,14,HRV,HRV
2,15,HRV,HRV
2,16,HRV,HRV
2,17,HRV,HRV
2,18,HRV,HRV
2,19,HRV,HRV
2,20,HRV,HRV
2,21,HRV,HRV
3,4,HRV,HRV
3,5,HRV,HRV
3,6,HRV,HRV
3,7,HRV,HRV
3,8,HRV,HRV
3,9,HRV,HRV
3,10,HRV,HRV
3,11,HRV,HRV
3,12,HRV,HRV
3,13,HRV,HRV
3,14,HRV,HRV
3,15,HRV,HRV
3,16,HRV,HRV
3,17,HRV,HRV
3,18,HRV,HRV
3,19,HRV,HRV
3,20,HRV,HRV
3,21,HRV,HRV
4,5,HRV,HRV
4,6,HRV,HRV
4,7,HRV,HRV
4,8,HRV,HRV
4,9,HRV,HRV
4,10,HRV,HRV
4,11,HRV,HRV
4,12,HRV,HRV
4,13,HRV,HRV
4,14,HRV,HRV
4,15,HRV,HRV
4,16,HRV,HRV
4,17,HRV,HRV
4,18,HRV,HRV
4,19,HRV,HRV
4,20,HRV,HRV
4,21,HRV,HRV
5,6,HRV,HRV
5,7,HRV,HRV
5,8,HRV,HRV
5,9,HRV,HRV
5,10,HRV,HRV
5,11,HRV,HRV
5,12,HRV,HRV
5,13,HRV,HRV
5,14,HRV,HRV
5,15,HRV,HRV
5,16,HRV,HRV
5,17,HRV,HRV
5,18,HRV,HRV
5,19,HRV,HRV
5,20,HRV,HRV
5,21,HRV,HRV
6,7,HRV,HRV
6,8,HRV,HRV
6,9,HRV,HRV
6,10,HRV,HRV
6,11,HRV,HRV
6,12,HRV,HRV
6,13,HRV,HRV
6,14,HRV,HRV
6,15,HRV,HRV
6,16,HRV,HRV
6,17,HRV,HRV
6,18,HRV,HRV
6,19,HRV,HRV
6,20,HRV,HRV
6,21,HRV,HRV
7,8,HRV,HRV
7,9,HRV,HRV
7,10,HRV,HRV
7,11,HRV,HRV
7,12,HRV,HRV
7,13,HRV,HRV
7,14,HRV,HRV
7,15,HRV,HRV
7,16,HRV,HRV
7,17,HRV,HRV
7,18,HRV,HRV
7,19,HRV,HRV
7,20,HRV,HRV
7,21,HRV,HRV
8,9,HRV,HRV
8,10,HRV,HRV
8,11,HRV,HRV
8,12,HRV,HRV
8,13,HRV,HRV
8,14,HRV,HRV
8,15,HRV,HRV
8,16,HRV,HRV
8,17,HRV,HRV
8,18,HRV,HRV
8,19,HRV,HRV
8,20,HRV,HRV
8,21,HRV,HRV
9,10,HRV,HRV
9,11,HRV,HRV
9,12,HRV,HRV
9,13,HRV,HRV
9,14,HRV,HRV
9,15,HRV,HRV
9,16,HRV,HRV
9,17,HRV,HRV
9,18,HRV,HRV
9,19,HRV,HRV
9,20,HRV,HRV
9,21,HRV,HRV
10,11,HRV,HRV
10,12,HRV,HRV
10,13,HRV,HRV
10,14,HRV,HRV
10,15,HRV,HRV
10,16,HRV,HRV
10,17,HRV,HRV
10,18,HRV,HRV
10,19,HRV,HRV
10,20,HRV,HRV
10,21,HRV,HRV
11,12,HRV,HRV
11,13,HRV,HRV
11,14,HRV,HRV
11,15,HRV,HRV
11,16,HRV,HRV
11,17,HRV,HRV
11,18,HRV,HRV
11,19,HRV,HRV
11,20,HRV,HRV
11,21,HRV,HRV
12,13,HRV,HRV
12,14,HRV,HRV
12,15,HRV,HRV
12,16,HRV,HRV
12,17,HRV,HRV
12,18,HRV,HRV
12,19,HRV,HRV
12,20,HRV,HRV
12,21,HRV,HRV
13,14,HRV,HRV
13,15,HRV,HRV
13,16,HRV,HRV
13,17,HRV,HRV
13,18,HRV,HRV
13,19,HRV,HRV
13,20,HRV,HRV
13,21,HRV,HRV
14,15,HRV,HRV
14,16,HRV,HRV
14,17,HRV,HRV
14,18,HRV,HRV
14,19,HRV,HRV
14,20,HRV,HRV
14,21,HRV,HRV
15,16,HRV,HRV
15,17,HRV,HRV
15,18,HRV,HRV
15,19,HRV,HRV
15,20,HRV,HRV
15,21,HRV,HRV
16,17,HRV,HRV
16,18,HRV,HRV
16,19,HRV,HRV
16,20,HRV,HRV
16,21,HRV,HRV
17,18,HRV,HRV
17,19,HRV,HRV
17,20,HRV,HRV
17,21,HRV,HRV
18,19,HRV,HRV
18,20,HRV,HRV
18,21,HRV,HRV
19,20,HRV,HRV
19,21,HRV,HRV
20,21,HRV,HRV
