nodeID_from,nodeID_to,country_name,country_ISO3
1,2,AZE,AZE
1,3,AZE,AZE
1,4,AZE,AZE
1,5,AZE,AZE
1,6,AZE,AZE
1,7,AZE,AZE
1,8,AZE,AZE
1,9,AZE,AZE
1,10,AZE,AZE
2,3,AZE,AZE
2,4,AZE,AZE
2,5,AZE,AZE
2,6,AZE,AZE
2,7,AZE,AZE
2,8,AZE,AZE
2,9,AZE,AZE
2,10,AZE,AZE
3,4,AZE,AZE
3,5,AZE,AZE
3,6,AZE,AZE
3,7,AZE,AZE
3,8,AZE,AZE
3,9,AZE,AZE
3,10,AZE,AZE
4,5,AZE,AZE
4,6,AZE,AZE
4,7,AZE,AZE
4,8,AZE,AZE
4,9,AZE,AZE
4,10,AZE,AZE
5,6,AZE,AZE
5,7,AZE,AZE
5,8,AZE,AZE
5,9,AZE,AZE
5,10,AZE,AZE
6,7,AZE,AZE
6,8,AZE,AZE
6,9,AZE,AZE
6,10,AZE,AZE
7,8,AZE,AZE
7,9,AZE,AZE
7,10,AZE,AZE
8,9,AZE,AZE
8,10,AZE,AZE
9,10,AZE,AZE
