nodeID_from,nodeID_to,country_name,country_ISO3
1,2,IDN,IDN
1,3,IDN,IDN
1,4,IDN,IDN
1,5,IDN,IDN
1,6,IDN,IDN
1,7,IDN,IDN
1,8,IDN,IDN
1,9,IDN,IDN
1,10,IDN,IDN
1,11,IDN,IDN
1,12,IDN,IDN
1,13,IDN,IDN
1,14,IDN,IDN
1,15,IDN,IDN
1,16,IDN,IDN
1,17,IDN,IDN
1,18,IDN,IDN
1,19,IDN,IDN
1,20,IDN,IDN
1,21,IDN,IDN
1,22,IDN,IDN
1,23,IDN,IDN
1,24,IDN,IDN
1,25,IDN,IDN
1,26,IDN,IDN
1,27,IDN,IDN
1,28,IDN,IDN
1,29,IDN,IDN
1,30,IDN,IDN
1,31,IDN,IDN
1,32,IDN,IDN
1,33,IDN,IDN
2,3,IDN,IDN
2,4,IDN,IDN
2,5,IDN,IDN
2,6,IDN,IDN
2,7,IDN,IDN
2,8,IDN,IDN
2,9,IDN,IDN
2,10,IDN,IDN
2,11,IDN,IDN
2,12,IDN,IDN
2,13,IDN,IDN
2,14,IDN,IDN
2,15,IDN,IDN
2,16,IDN,IDN
2,17,IDN,IDN
2,18,IDN,IDN
2,19,IDN,IDN
2,20,IDN,IDN
2,21,IDN,IDN
2,22,IDN,IDN
2,23,IDN,IDN
2,24,IDN,IDN
2,25,IDN,IDN
2,26,IDN,IDN
2,27,IDN,IDN
2,28,IDN,IDN
2,29,IDN,IDN
2,30,IDN,IDN
2,31,IDN,IDN
2,32,IDN,IDN
2,33,IDN,IDN
3,4,IDN,IDN
3,5,IDN,IDN
3,6,IDN,IDN
3,7,IDN,IDN
3,8,IDN,IDN
3,9,IDN,IDN
3,10,IDN,IDN
3,11,IDN,IDN
3,12,IDN,IDN
3,13,IDN,IDN
3,14,IDN,IDN
3,15,IDN,IDN
3,16,IDN,IDN
3,17,IDN,IDN
3,18,IDN,IDN
3,19,IDN,IDN
3,20,IDN,IDN
3,21,IDN,IDN
3,22,IDN,IDN
3,23,IDN,IDN
3,24,IDN,IDN
3,25,IDN,IDN
3,26,IDN,IDN
3,27,IDN,IDN
3,28,IDN,IDN
3,29,IDN,IDN
3,30,IDN,IDN
3,31,IDN,IDN
3,32,IDN,IDN
3,33,IDN,IDN
4,5,IDN,IDN
4,6,IDN,IDN
4,7,IDN,IDN
4,8,IDN,IDN
4,9,IDN,IDN
4,10,IDN,IDN
4,11,IDN,IDN
4,12,IDN,IDN
4,13,IDN,IDN
4,14,IDN,IDN
4,15,IDN,IDN
4,16,IDN,IDN
4,17,IDN,IDN
4,18,IDN,IDN
4,19,IDN,IDN
4,20,IDN,IDN
4,21,IDN,IDN
4,22,IDN,IDN
4,23,IDN,IDN
4,24,IDN,IDN
4,25,IDN,IDN
4,26,IDN,IDN
4,27,IDN,IDN
4,28,IDN,IDN
4,29,IDN,IDN
4,30,IDN,IDN
4,31,IDN,IDN
4,32,IDN,IDN
4,33,IDN,IDN
5,6,IDN,IDN
5,7,IDN,IDN
5,8,IDN,IDN
5,9,IDN,IDN
5,10,IDN,IDN
5,11,IDN,IDN
5,12,IDN,IDN
5,13,IDN,IDN
5,14,IDN,IDN
5,15,IDN,IDN
5,16,IDN,IDN
5,17,IDN,IDN
5,18,IDN,IDN
5,19,IDN,IDN
5,20,IDN,IDN
5,21,IDN,IDN
5,22,IDN,IDN
5,23,IDN,IDN
5,24,IDN,IDN
5,25,IDN,IDN
5,26,IDN,IDN
5,27,IDN,IDN
5,28,IDN,IDN
5,29,IDN,IDN
5,30,IDN,IDN
5,31,IDN,IDN
5,32,IDN,IDN
5,33,IDN,IDN
6,7,IDN,IDN
6,8,IDN,IDN
6,9,IDN,IDN
