nodeID_from,nodeID_to,country_name,country_ISO3
1,2,LBY,LBY
1,3,LBY,LBY
1,4,LBY,LBY
1,5,LBY,LBY
1,6,LBY,LBY
1,7,LBY,LBY
1,8,LBY,LBY
1,9,LBY,LBY
1,10,LBY,LBY
1,11,LBY,LBY
1,12,LBY,LBY
1,13,LBY,LBY
1,14,LBY,LBY
1,15,LBY,LBY
1,16,LBY,LBY
1,17,LBY,LBY
1,18,LBY,LBY
1,19,LBY,LBY
1,20,LBY,LBY
1,21,LBY,LBY
1,22,LBY,LBY
2,3,LBY,LBY
2,4,LBY,LBY
2,5,LBY,LBY
2,6,LBY,LBY
2,7,LBY,LBY
2,8,LBY,LBY
2,9,LBY,LBY
2,10,LBY,LBY
2,11,LBY,LBY
2,12,LBY,LBY
2,13,LBY,LBY
2,14,LBY,LBY
2,15,LBY,LBY
2,16,LBY,LBY
2,17,LBY,LBY
2,18,LBY,LBY
2,19,LBY,LBY
2,20,LBY,LBY
2,21,LBY,LBY
2,22,LBY,LBY
3,4,LBY,LBY
3,5,LBY,LBY
3,6,LBY,LBY
3,7,LBY,LBY
3,8,LBY,LBY
3,9,LBY,LBY
3,10,LBY,LBY
3,11,LBY,LBY
3,12,LBY,LBY
3,13,LBY,LBY
3,14,LBY,LBY
3,15,LBY,LBY
3,16,LBY,LBY
3,17,LBY,LBY
3,18,LBY,LBY
3,19,LBY,LBY
3,20,LBY,LBY
3,21,LBY,LBY
3,22,LBY,LBY
4,5,LBY,LBY
4,6,LBY,LBY
4,7,LBY,LBY
4,8,LBY,LBY
4,9,LBY,LBY
4,10,LBY,LBY
4,11,LBY,LBY
4,12,LBY,LBY
4,13,LBY,LBY
4,14,LBY,LBY
4,15,LBY,LBY
4,16,LBY,LBY
4,17,LBY,LBY
4,18,LBY,LBY
4,19,LBY,LBY
4,20,LBY,LBY
4,21,LBY,LBY
4,22,LBY,LBY
5,6,LBY,LBY
5,7,LBY,LBY
5,8,LBY,LBY
5,9,LBY,LBY
5,10,LBY,LBY
5,11,LBY,LBY
5,12,LBY,LBY
5,13,LBY,LBY
5,14,LBY,LBY
5,15,LBY,LBY
5,16,LBY,LBY
5,17,LBY,LBY
5,18,LBY,LBY
5,19,LBY,LBY
5,20,LBY,LBY
5,21,LBY,LBY
5,22,LBY,LBY
6,7,LBY,LBY
6,8,LBY,LBY
6,9,LBY,LBY
6,10,LBY,LBY
6,11,LBY,LBY
6,12,LBY,LBY
6,13,LBY,LBY
6,14,LBY,LBY
6,15,LBY,LBY
6,16,LBY,LBY
6,17,LBY,LBY
6,18,LBY,LBY
6,19,LBY,LBY
6,20,LBY,LBY
6,21,LBY,LBY
6,22,LBY,LBY
7,8,LBY,LBY
7,9,LBY,LBY
7,10,LBY,LBY
7,11,LBY,LBY
7,12,LBY,LBY
7,13,LBY,LBY
7,14,LBY,LBY
7,15,LBY,LBY
7,16,LBY,LBY
7,17,LBY,LBY
7,18,LBY,LBY
7,19,LBY,LBY
7,20,LBY,LBY
7,21,LBY,LBY
7,22,LBY,LBY
8,9,LBY,LBY
8,10,LBY,LBY
8,11,LBY,LBY
8,12,LBY,LBY
8,13,LBY,LBY
8,14,LBY,LBY
8,15,LBY,LBY
8,16,LBY,LBY
8,17,LBY,LBY
8,18,LBY,LBY
8,19,LBY,LBY
8,20,LBY,LBY
8,21,LBY,LBY
8,22,LBY,LBY
9,10,LBY,LBY
9,11,LBY,LBY
9,12,LBY,LBY
9,13,LBY,LBY
9,14,LBY,LBY
9,15,LBY,LBY
9,16,LBY,LBY
9,17,LBY,LBY
9,18,LBY,LBY
9,19,LBY,LBY
9,20,LBY,LBY
9,21,LBY,LBY
9,22,LBY,LBY
10,11,LBY,LBY
10,12,LBY,LBY
10,13,LBY,LBY
10,14,LBY,LBY
10,15,LBY,LBY
10,16,LBY,LBY
10,17,LBY,LBY
10,18,LBY,LBY
10,19,LBY,LBY
10,20,LBY,LBY
10,21,LBY,LBY
10,22,LBY,LBY
11,12,LBY,LBY
11,13,LBY,LBY
11,14,LBY,LBY
11,15,LBY,LBY
11,16,LBY,LBY
11,17,LBY,LBY
11,18,LBY,LBY
11,19,LBY,LBY
11,20,LBY,LBY
11,21,LBY,LBY
11,22,LBY,LBY
12,13,LBY,LBY
12,14,LBY,LBY
12,15,LBY,LBY
12,16,LBY,LBY
12,17,LBY,LBY
12,18,LBY,LBY
12,19,LBY,LBY
12,20,LBY,LBY
12,21,LBY,LBY
12,22,LBY,LBY
13,14,LBY,LBY
13,15,LBY,LBY
13,16,LBY,LBY
13,17,LBY,LBY
13,18,LBY,LBY
13,19,LBY,LBY
13,20,LBY,LBY
13,21,LBY,LBY
13,22,LBY,LBY
14,15,LBY,LBY
14,16,LBY,LBY
14,17,LBY,LBY
14,18,LBY,LBY
14,19,LBY,LBY
14,20,LBY,LBY
14,21,LBY,LBY
14,22,LBY,LBY
15,16,LBY,LBY
15,17,LBY,LBY
15,18,LBY,LBY
15,19,LBY,LBY
15,20,LBY,LBY
15,21,LBY,LBY
15,22,LBY,LBY
16,17,LBY,LBY
16,18,LBY,LBY
16,19,LBY,LBY
16,20,LBY,LBY
16,21,LBY,LBY
16,22,LBY,LBY
17,18,LBY,LBY
17,19,LBY,LBY
17,20,LBY,LBY
17,21,LBY,LBY
17,22,LBY,LBY
18,19,LBY,LBY
18,20,LBY,LBY
18,21,LBY,LBY
18,22,LBY,LBY
19,20,LBY,LBY
19,21,LBY,LBY
19,22,LBY,LBY
20,21,LBY,LBY
20,22,LBY,LBY
21,22,LBY,LBY
