nodeID_from,nodeID_to,country_name,country_ISO3
1,2,CZE,CZE
1,3,CZE,CZE
1,4,CZE,CZE
1,5,CZE,CZE
1,6,CZE,CZE
1,7,CZE,CZE
1,8,CZE,CZE
1,9,CZE,CZE
1,10,CZE,CZE
1,11,CZE,CZE
1,12,CZE,CZE
1,13,CZE,CZE
1,14,CZE,CZE
2,3,CZE,CZE
2,4,CZE,CZE
2,5,CZE,CZE
2,6,CZE,CZE
2,7,CZE,CZE
2,8,CZE,CZE
2,9,CZE,CZE
2,10,CZE,CZE
2,11,CZE,CZE
2,12,CZE,CZE
2,13,CZE,CZE
2,14,CZE,CZE
3,4,CZE,CZE
3,5,CZE,CZE
3,6,CZE,CZE
3,7,CZE,CZE
3,8,CZE,CZE
3,9,CZE,CZE
3,10,CZE,CZE
3,11,CZE,CZE
3,12,CZE,CZE
3,13,CZE,CZE
3,14,CZE,CZE
4,5,CZE,CZE
4,6,CZE,CZE
4,7,CZE,CZE
4,8,CZE,CZE
4,9,CZE,CZE
4,10,CZE,CZE
4,11,CZE,CZE
4,12,CZE,CZE
4,13,CZE,CZE
4,14,CZE,CZE
5,6,CZE,CZE
5,7,CZE,CZE
5,8,CZE,CZE
5,9,CZE,CZE
5,10,CZE,CZE
5,11,CZE,CZE
5,12,CZE,CZE
5,13,CZE,CZE
5,14,CZE,CZE
6,7,CZE,CZE
6,8,CZE,CZE
6,9,CZE,CZE
6,10,CZE,CZE
6,11,CZE,CZE
6,12,CZE,CZE
6,13,CZE,CZE
6,14,CZE,CZE
7,8,CZE,CZE
7,9,CZE,CZE
7,10,CZE,CZE
7,11,CZE,CZE
7,12,CZE,CZE
7,13,CZE,CZE
7,14,CZE,CZE
8,9,CZE,CZE
8,10,CZE,CZE
8,11,CZE,CZE
8,12,CZE,CZE
8,13,CZE,CZE
8,14,CZE,CZE
9,10,CZE,CZE
9,11,CZE,CZE
9,12,CZE,CZE
9,13,CZE,CZE
9,14,CZE,CZE
10,11,CZE,CZE
10,12,CZE,CZE
10,13,CZE,CZE
10,14,CZE,CZE
11,12,CZE,CZE
11,13,CZE,CZE
11,14,CZE,CZE
12,13,CZE,CZE
12,14,CZE,CZE
13,14,CZE,CZE
