nodeID_from,nodeID_to,country_name,country_ISO3
1,2,TLS,TLS
1,3,TLS,TLS
1,4,TLS,TLS
1,5,TLS,TLS
1,6,TLS,TLS
1,7,TLS,TLS
1,8,TLS,TLS
1,9,TLS,TLS
1,10,TLS,TLS
2,3,TLS,TLS
2,4,TLS,TLS
2,5,TLS,TLS
2,6,TLS,TLS
2,7,TLS,TLS
2,8,TLS,TLS
2,9,TLS,TLS
2,10,TLS,TLS
3,4,TLS,TLS
3,5,TLS,TLS
3,6,TLS,TLS
3,7,TLS,TLS
3,8,TLS,TLS
3,9,TLS,TLS
3,10,TLS,TLS
4,5,TLS,TLS
4,6,TLS,TLS
4,7,TLS,TLS
4,8,TLS,TLS
4,9,TLS,TLS
4,10,TLS,TLS
5,6,TLS,TLS
5,7,TLS,TLS
5,8,TLS,TLS
5,9,TLS,TLS
5,10,TLS,TLS
6,7,TLS,TLS
6,8,TLS,TLS
6,9,TLS,TLS
6,10,TLS,TLS
7,8,TLS,TLS
7,9,TLS,TLS
7,10,TLS,TLS
8,9,TLS,TLS
8,10,TLS,TLS
9,10,TLS,TLS
