nodeID_from,nodeID_to,country_name,country_ISO3
1,2,NGA,NGA
1,3,NGA,NGA
1,4,NGA,NGA
1,5,NGA,NGA
1,6,NGA,NGA
1,7,NGA,NGA
1,8,NGA,NGA
1,9,NGA,NGA
1,10,NGA,NGA
1,11,NGA,NGA
1,12,NGA,NGA
1,13,NGA,NGA
1,14,NGA,NGA
1,15,NGA,NGA
1,16,NGA,NGA
1,17,NGA,NGA
1,18,NGA,NGA
1,19,NGA,NGA
1,20,NGA,NGA
1,21,NGA,NGA
1,22,NGA,NGA
1,23,NGA,NGA
1,24,NGA,NGA
1,25,NGA,NGA
1,26,NGA,NGA
1,27,NGA,NGA
1,28,NGA,NGA
1,29,NGA,NGA
1,30,NGA,NGA
1,31,NGA,NGA
1,32,NGA,NGA
1,33,NGA,NGA
1,34,NGA,NGA
1,35,NGA,NGA
1,36,NGA,NGA
1,37,NGA,NGA
2,3,NGA,NGA
2,4,NGA,NGA
2,5,NGA,NGA
2,6,NGA,NGA
2,7,NGA,NGA
2,8,NGA,NGA
2,9,NGA,NGA
2,10,NGA,NGA
2,11,NGA,NGA
2,12,NGA,NGA
2,13,NGA,NGA
2,14,NGA,NGA
2,15,NGA,NGA
2,16,NGA,NGA
2,17,NGA,NGA
2,18,NGA,NGA
2,19,NGA,NGA
2,20,NGA,NGA
2,21,NGA,NGA
2,22,NGA,NGA
2,23,NGA,NGA
2,24,NGA,NGA
2,25,NGA,NGA
2,26,NGA,NGA
2,27,NGA,NGA
2,28,NGA,NGA
2,29,NGA,NGA
2,30,NGA,NGA
2,31,NGA,NGA
2,32,NGA,NGA
2,33,NGA,NGA
2,34,NGA,NGA
2,35,NGA,NGA
2,36,NGA,NGA
2,37,NGA,NGA
3,4,NGA,NGA
3,5,NGA,NGA
3,6,NGA,NGA
3,7,NGA,NGA
3,8,NGA,NGA
3,9,NGA,NGA
3,10,NGA,NGA
3,11,NGA,NGA
3,12,NGA,NGA
3,13,NGA,NGA
3,14,NGA,NGA
3,15,NGA,NGA
3,16,NGA,NGA
3,17,NGA,NGA
3,18,NGA,NGA
3,19,NGA,NGA
3,20,NGA,NGA
3,21,NGA,NGA
3,22,NGA,NGA
3,23,NGA,NGA
3,24,NGA,NGA
3,25,NGA,NGA
3,26,NGA,NGA
3,27,NGA,NGA
3,28,NGA,NGA
3,29,NGA,NGA
3,30,NGA,NGA
3,31,NGA,NGA
3,32,NGA,NGA
3,33,NGA,NGA
3,34,NGA,NGA
3,35,NGA,NGA
3,36,NGA,NGA
3,37,NGA,NGA
4,5,NGA,NGA
4,6,NGA,NGA
4,7,NGA,NGA
4,8,NGA,NGA
4,9,NGA,NGA
4,10,NGA,NGA
4,11,NGA,NGA
4,12,NGA,NGA
4,13,NGA,NGA
4,14,NGA,NGA
4,15,NGA,NGA
4,16,NGA,NGA
4,17,NGA,NGA
4,18,NGA,NGA
4,19,NGA,NGA
4,20,NGA,NGA
4,21,NGA,NGA
4,22,NGA,NGA
4,23,NGA,NGA
4,24,NGA,NGA
4,25,NGA,NGA
4,26,NGA,NGA
4,27,NGA,NGA
4,28,NGA,NGA
4,29,NGA,NGA
4,30,NGA,NGA
4,31,NGA,NGA
4,32,NGA,NGA
4,33,NGA,NGA
4,34,NGA,NGA
4,35,NGA,NGA
4,36,NGA,NGA
4,37,NGA,NGA
5,6,NGA,NGA
5,7,NGA,NGA
5,8,NGA,NGA
5,9,NGA,NGA
5,10,NGA,NGA
5,11,NGA,NGA
5,12,NGA,NGA
5,13,NGA,NGA
5,14,NGA,NGA
5,15,NGA,NGA
5,16,NGA,NGA
5,17,NGA,NGA
5,18,NGA,NGA
5,19,NGA,NGA
5,20,NGA,NGA
5,21,NGA,NGA
5,22,NGA,NGA
5,23,NGA,NGA
5,24,NGA,NGA
5,25,NGA,NGA
5,26,NGA,NGA
5,27,NGA,NGA
5,28,NGA,NGA
5,29,NGA,NGA
5,30,NGA,NGA
5,31,NGA,NGA
5,32,NGA,NGA
5,33,NGA,NGA
5,34,NGA,NGA
5,35,NGA,NGA
5,36,NGA,NGA
5,37,NGA,NGA
6,7,NGA,NGA
6,8,NGA,NGA
6,9,NGA,NGA
6,10,NGA,NGA
6,11,NGA,NGA
6,12,NGA,NGA
6,13,NGA,NGA
6,14,NGA,NGA
6,15,NGA,NGA
6,16,NGA,NGA
6,17,NGA,NGA
6,18,NGA,NGA
6,19,NGA,NGA
6,20,NGA,NGA
6,21,NGA,NGA
6,22,NGA,NGA
6,23,NGA,NGA
6,24,NGA,NGA
6,25,NGA,NGA
6,26,NGA,NGA
6,27,NGA,NGA
6,28,NGA,NGA
6,29,NGA,NGA
6,30,NGA,NGA
6,31,NGA,NGA
6,32,NGA,NGA
6,33,NGA,NGA
6,34,NGA,NGA
6,35,NGA,NGA
6,36,NGA,NGA
6,37,NGA,NGA
7,8,NGA,NGA
7,9,NGA,NGA
7,10,NGA,NGA
7,11,NGA,NGA
7,12,NGA,NGA
7,13,NGA,NGA
7,14,NGA,NGA
7,15,NGA,NGA
7,16,NGA,NGA
7,17,NGA,NGA
7,18,NGA,NGA
7,19,NGA,NGA
7,20,NGA,NGA
7,21,NGA,NGA
7,22,NGA,NGA
7,23,NGA,NGA
7,24,NGA,NGA
7,25,NGA,NGA
7,26,NGA,NGA
7,27,NGA,NGA
7,28,NGA,NGA
7,29,NGA,NGA
7,30,NGA,NGA
7,31,NGA,NGA
7,32,NGA,NGA
7,33,NGA,NGA
7,34,NGA,NGA
7,35,NGA,NGA
7,36,NGA,NGA
7,37,NGA,NGA
8,9,NGA,NGA
8,10,NGA,NGA
8,11,NGA,NGA
8,12,NGA,NGA
8,13,NGA,NGA
8,14,NGA,NGA
8,15,NGA,NGA
8,16,NGA,NGA
8,17,NGA,NGA
8,18,NGA,NGA
8,19,NGA,NGA
8,20,NGA,NGA
8,21,NGA,NGA
8,22,NGA,NGA
8,23,NGA,NGA
8,24,NGA,NGA
8,25,NGA,NGA
8,26,NGA,NGA
8,27,NGA,NGA
8,28,NGA,NGA
8,29,NGA,NGA
8,30,NGA,NGA
8,31,NGA,NGA
8,32,NGA,NGA
8,33,NGA,NGA
8,34,NGA,NGA
8,35,NGA,NGA
8,36,NGA,NGA
8,37,NGA,NGA
9,10,NGA,NGA
9,11,NGA,NGA
9,12,NGA,NGA
9,13,NGA,NGA
9,14,NGA,NGA
9,15,NGA,NGA
9,16,NGA,NGA
9,17,NGA,NGA
9,18,NGA,NGA
9,19,NGA,NGA
9,20,NGA,NGA
9,21,NGA,NGA
9,22,NGA,NGA
9,23,NGA,NGA
9,24,NGA,NGA
9,25,NGA,NGA
9,26,NGA,NGA
9,27,NGA,NGA
9,28,NGA,NGA
9,29,NGA,NGA
