nodeID,nodeLabel,latitude,longitude
1,Abia,5.45179368477273,7.509135765872134
2,Delta,5.712264242810855,5.968216451589411
3,Ebonyi,6.265299303086982,8.00221720380629
4,Edo,6.62421240093228,5.904809714530825
5,Ekiti,7.7029177446195085,5.313143041683364
6,Enugu,6.53414908667559,7.421035139375275
7,Federal Capital Territory,8.861415756501753,7.141681955076517
8,Gombe,10.405373129106913,11.244600272575113
9,Imo,5.55026514288461,7.046854335228424
10,Jigawa,12.216098402585619,9.550489078101538
11,Kaduna,10.35547618867473,7.706192108105813
12,Adamawa,9.34400318218776,12.444612745634167
13,Kano,11.736130179030567,8.513338298116162
14,Katsina,12.37258024635035,7.630834127440128
15,Kebbi,11.766240585972122,4.500704794110576
16,Kogi,7.716356482786897,6.6960419995218174
17,Kwara,8.982546250670028,4.372564825360083
18,Lagos,6.527058222002174,3.5649471762163705
19,Nassarawa,8.498860987731161,8.18725257973202
20,Niger,9.935978637301961,5.601163648242819
21,Ogun,7.0017023119917505,3.467048429695964
22,Ondo,6.908721983269426,5.156999899171989
23,Akwa Ibom,4.912295098417848,7.838176699170883
24,Osun,7.53471706140829,4.5361334489526834
25,Oyo,8.143664023365156,3.6188457393968987
26,Plateau,9.209895318388853,9.547155074407863
27,Rivers,4.860419853368878,6.925185323701001
28,Sokoto,13.03491334710968,5.317572021762474
29,Taraba,8.033708539791302,10.82957832839672
30,Yobe,12.297321744680058,11.443025553053621
31,Zamfara,12.088472335041056,6.261731966421092
32,Anambra,6.208220958724931,6.930591544115574
33,Bauchi,10.77564040387076,9.988410053577024
34,Bayelsa,4.767812969515817,6.10526824864859
35,Benue,7.324381316158425,8.758107693851588
36,Borno,11.8942860747087,13.17643765760076
37,Cross River,5.856440859096527,8.581300513883072
