nodeID,nodeLabel,latitude,longitude
1,Bântéay Méanchey,13.704647566395805,103.01515754726125
2,Kep,10.523016757741928,104.34395074397713
3,Krâchéh,12.628281472025819,106.16959059306447
4,Krong Pailin,12.878390815590647,102.63333574645745
5,Krong Preah Sihanouk,10.685231691108436,103.75516398067145
6,Môndól Kiri,12.766019728697495,106.99100792548207
7,Otdar Mean Chey,14.195507126334485,103.70276035417756
8,Phnom Penh,11.553309927339654,104.86884593411334
9,Pouthisat,12.3651936869371,103.63629837516362
10,Preah Vihéar,13.797960062402534,105.00794872557525
11,Prey Vêng,11.396084824594043,105.42439174739211
12,Batdâmbâng,12.979183025224861,103.101657473746
13,Rôtânôkiri,13.792913728755918,107.08704598662469
14,Siemréab,13.531668607337663,104.03027135301193
15,Stœng Trêng,13.80339418020635,106.17684972131671
16,Svay Rieng,11.156924878628189,105.86169685510826
17,Takêv,10.940286135697159,104.81616809582324
18,Tbong Khmum,11.93598490169268,105.8860731716823
19,Kâmpóng Cham,12.1255546411468,105.27187235212355
20,Kâmpóng Chhnang,12.166237107533194,104.55924271248156
21,Kâmpóng Spœ,11.540961564873225,104.29791485897421
22,Kâmpóng Thum,12.822318211049977,105.04907069691629
23,Kâmpôt,10.79493869446057,104.30963641462601
24,Kândal,11.435417880752636,105.00441276513241
25,Kaôh Kong,11.464803850473482,103.46771719882523
