nodeID_from,nodeID_to,country_name,country_ISO3
1,2,KHM,KHM
1,3,KHM,KHM
1,4,KHM,KHM
1,5,KHM,KHM
1,6,KHM,KHM
1,7,KHM,KHM
1,8,KHM,KHM
1,9,KHM,KHM
1,10,KHM,KHM
1,11,KHM,KHM
1,12,KHM,KHM
1,13,KHM,KHM
1,14,KHM,KHM
1,15,KHM,KHM
1,16,KHM,KHM
1,17,KHM,KHM
1,18,KHM,KHM
1,19,KHM,KHM
1,20,KHM,KHM
1,21,KHM,KHM
1,22,KHM,KHM
1,23,KHM,KHM
1,24,KHM,KHM
1,25,KHM,KHM
2,3,KHM,KHM
2,4,KHM,KHM
2,5,KHM,KHM
2,6,KHM,KHM
2,7,KHM,KHM
2,8,KHM,KHM
2,9,KHM,KHM
2,10,KHM,KHM
2,11,KHM,KHM
2,12,KHM,KHM
2,13,KHM,KHM
2,14,KHM,KHM
2,15,KHM,KHM
2,16,KHM,KHM
2,17,KHM,KHM
2,18,KHM,KHM
2,19,KHM,KHM
2,20,KHM,KHM
2,21,KHM,KHM
2,22,KHM,KHM
2,23,KHM,KHM
2,24,KHM,KHM
2,25,KHM,KHM
3,4,KHM,KHM
3,5,KHM,KHM
3,6,KHM,KHM
3,7,KHM,KHM
3,8,KHM,KHM
3,9,KHM,KHM
3,10,KHM,KHM
3,11,KHM,KHM
3,12,KHM,KHM
3,13,KHM,KHM
3,14,KHM,KHM
3,15,KHM,KHM
3,16,KHM,KHM
3,17,KHM,KHM
3,18,KHM,KHM
3,19,KHM,KHM
3,20,KHM,KHM
3,21,KHM,KHM
3,22,KHM,KHM
3,23,KHM,KHM
3,24,KHM,KHM
3,25,KHM,KHM
4,5,KHM,KHM
4,6,KHM,KHM
4,7,KHM,KHM
4,8,KHM,KHM
4,9,KHM,KHM
4,10,KHM,KHM
4,11,KHM,KHM
4,12,KHM,KHM
4,13,KHM,KHM
4,14,KHM,KHM
4,15,KHM,KHM
4,16,KHM,KHM
4,17,KHM,KHM
4,18,KHM,KHM
4,19,KHM,KHM
4,20,KHM,KHM
4,21,KHM,KHM
4,22,KHM,KHM
4,23,KHM,KHM
4,24,KHM,KHM
4,25,KHM,KHM
5,6,KHM,KHM
5,7,KHM,KHM
5,8,KHM,KHM
5,9,KHM,KHM
5,10,KHM,KHM
5,11,KHM,KHM
5,12,KHM,KHM
5,13,KHM,KHM
5,14,KHM,KHM
