nodeID,nodeLabel,latitude,longitude
1,Amazonas,-1.554386008650629,-71.4917860184614
2,Cauca,2.3862401006303804,-76.85724842563765
3,Cesar,9.518462085758358,-73.53626457633315
4,Chocó,5.987357329606449,-76.97111851122021
5,Córdoba,8.350557367870396,-75.79959845255362
6,Cundinamarca,4.764670344838519,-74.12572228136156
7,Guainía,2.709873689884534,-68.823990570861
8,Guaviare,1.8976048784741013,-72.12678879632489
9,Huila,2.5390390736276935,-75.6398867133293
10,La Guajira,11.456587167186923,-72.45516692649774
11,Magdalena,10.18911825551942,-74.26465251166947
12,Antioquia,6.910416653631767,-75.59169706564577
13,Meta,3.3187871433937146,-72.96614806067186
14,Nariño,1.5634122870962743,-77.86731350630257
15,Norte de Santander,8.077473169059866,-72.88932801590799
16,Putumayo,0.44780081325358295,-75.87830225544418
17,Quindío,4.47823362811048,-75.69018238957216
18,Risaralda,5.068082025948778,-75.92144946533533
19,San Andrés y Providencia,12.951857859393764,-81.52318463554694
20,Santander,6.675394055657945,-73.51501539093357
21,Sucre,9.062981553146951,-75.12276568393713
22,Tolima,4.044151880886132,-75.26617092808605
23,Arauca,6.54783280849797,-70.95462034185871
24,Valle del Cauca,3.868855493654264,-76.53174509007637
25,Vaupés,0.6010721444230276,-70.5679997519367
26,Vichada,4.68044301664569,-69.41520232639586
27,Atlántico,10.71712163442504,-74.9031764171302
28,Bolívar,8.712907317675441,-74.5144570881086
29,Boyacá,5.759532067443235,-73.12176348667089
30,Caldas,5.332028039595348,-75.33899896267309
31,Caquetá,0.7760073196017836,-73.98605939017382
32,Casanare,5.368557705126073,-71.62288964911149
