nodeID_from,nodeID_to,country_name,country_ISO3
1,2,COL,COL
1,3,COL,COL
1,4,COL,COL
1,5,COL,COL
1,6,COL,COL
1,7,COL,COL
1,8,COL,COL
1,9,COL,COL
1,10,COL,COL
1,11,COL,COL
1,12,COL,COL
1,13,COL,COL
1,14,COL,COL
1,15,COL,COL
1,16,COL,COL
1,17,COL,COL
1,18,COL,COL
1,19,COL,COL
1,20,COL,COL
1,21,COL,COL
1,22,COL,COL
1,23,COL,COL
1,24,COL,COL
1,25,COL,COL
1,26,COL,COL
1,27,COL,COL
1,28,COL,COL
1,29,COL,COL
1,30,COL,COL
1,31,COL,COL
1,32,COL,COL
2,3,COL,COL
2,4,COL,COL
2,5,COL,COL
2,6,COL,COL
2,7,COL,COL
2,8,COL,COL
2,9,COL,COL
2,10,COL,COL
2,11,COL,COL
2,12,COL,COL
2,13,COL,COL
2,14,COL,COL
2,15,COL,COL
2,16,COL,COL
2,17,COL,COL
2,18,COL,COL
2,19,COL,COL
2,20,COL,COL
2,21,COL,COL
2,22,COL,COL
2,23,COL,COL
2,24,COL,COL
2,25,COL,COL
2,26,COL,COL
2,27,COL,COL
2,28,COL,COL
2,29,COL,COL
2,30,COL,COL
2,31,COL,COL
2,32,COL,COL
3,4,COL,COL
3,5,COL,COL
3,6,COL,COL
3,7,COL,COL
3,8,COL,COL
3,9,COL,COL
3,10,COL,COL
3,11,COL,COL
3,12,COL,COL
3,13,COL,COL
3,14,COL,COL
3,15,COL,COL
3,16,COL,COL
3,17,COL,COL
3,18,COL,COL
3,19,COL,COL
3,20,COL,COL
3,21,COL,COL
3,22,COL,COL
3,23,COL,COL
3,24,COL,COL
3,25,COL,COL
3,26,COL,COL
3,27,COL,COL
3,28,COL,COL
3,29,COL,COL
3,30,COL,COL
3,31,COL,COL
3,32,COL,COL
4,5,COL,COL
4,6,COL,COL
4,7,COL,COL
4,8,COL,COL
4,9,COL,COL
4,10,COL,COL
4,11,COL,COL
4,12,COL,COL
4,13,COL,COL
