nodeID_from,nodeID_to,country_name,country_ISO3
1,2,COG,COG
1,3,COG,COG
1,4,COG,COG
1,5,COG,COG
1,6,COG,COG
1,7,COG,COG
1,8,COG,COG
1,9,COG,COG
1,10,COG,COG
1,11,COG,COG
1,12,COG,COG
2,3,COG,COG
2,4,COG,COG
2,5,COG,COG
2,6,COG,COG
2,7,COG,COG
2,8,COG,COG
2,9,COG,COG
2,10,COG,COG
2,11,COG,COG
2,12,COG,COG
3,4,COG,COG
3,5,COG,COG
3,6,COG,COG
3,7,COG,COG
3,8,COG,COG
3,9,COG,COG
3,10,COG,COG
3,11,COG,COG
3,12,COG,COG
4,5,COG,COG
4,6,COG,COG
4,7,COG,COG
4,8,COG,COG
4,9,COG,COG
4,10,COG,COG
4,11,COG,COG
4,12,COG,COG
5,6,COG,COG
5,7,COG,COG
5,8,COG,COG
5,9,COG,COG
5,10,COG,COG
5,11,COG,COG
5,12,COG,COG
6,7,COG,COG
6,8,COG,COG
6,9,COG,COG
6,10,COG,COG
6,11,COG,COG
6,12,COG,COG
7,8,COG,COG
7,9,COG,COG
7,10,COG,COG
7,11,COG,COG
7,12,COG,COG
8,9,COG,COG
8,10,COG,COG
8,11,COG,COG
8,12,COG,COG
9,10,COG,COG
9,11,COG,COG
9,12,COG,COG
10,11,COG,COG
10,12,COG,COG
11,12,COG,COG
