nodeID,nodeLabel,latitude,longitude
1,Bouenza,-4.066494462270333,13.561574698053926
2,Pointe Noire,-4.787798900845973,11.871855540884711
3,Pool,-3.691036291859943,15.024042235509885
4,Sangha,1.37979568863944,15.38312090044334
5,Brazzaville,-4.26635103903529,15.263705185120632
6,Cuvette,-0.5885347438474061,16.012053567302388
7,Cuvette-Ouest,0.06923994288140745,14.633102691869157
8,Kouilou,-4.22703521297428,11.941195387031451
9,Lékoumou,-3.098966316520863,13.499589356877745
10,Likouala,1.9276137498953807,17.453912774751284
11,Niari,-3.144740851157393,12.511474194482183
12,Plateaux,-2.099111605953537,15.387622437320788
