nodeID_from,nodeID_to,country_name,country_ISO3
1,2,NPL,NPL
1,3,NPL,NPL
1,4,NPL,NPL
1,5,NPL,NPL
1,6,NPL,NPL
1,7,NPL,NPL
1,8,NPL,NPL
1,9,NPL,NPL
1,10,NPL,NPL
1,11,NPL,NPL
1,12,NPL,NPL
1,13,NPL,NPL
1,14,NPL,NPL
2,3,NPL,NPL
2,4,NPL,NPL
2,5,NPL,NPL
2,6,NPL,NPL
2,7,NPL,NPL
2,8,NPL,NPL
2,9,NPL,NPL
2,10,NPL,NPL
2,11,NPL,NPL
2,12,NPL,NPL
2,13,NPL,NPL
2,14,NPL,NPL
3,4,NPL,NPL
3,5,NPL,NPL
3,6,NPL,NPL
3,7,NPL,NPL
3,8,NPL,NPL
3,9,NPL,NPL
3,10,NPL,NPL
3,11,NPL,NPL
3,12,NPL,NPL
3,13,NPL,NPL
3,14,NPL,NPL
4,5,NPL,NPL
4,6,NPL,NPL
4,7,NPL,NPL
4,8,NPL,NPL
4,9,NPL,NPL
4,10,NPL,NPL
4,11,NPL,NPL
4,12,NPL,NPL
4,13,NPL,NPL
4,14,NPL,NPL
5,6,NPL,NPL
5,7,NPL,NPL
5,8,NPL,NPL
5,9,NPL,NPL
5,10,NPL,NPL
5,11,NPL,NPL
5,12,NPL,NPL
5,13,NPL,NPL
5,14,NPL,NPL
6,7,NPL,NPL
6,8,NPL,NPL
6,9,NPL,NPL
6,10,NPL,NPL
6,11,NPL,NPL
6,12,NPL,NPL
6,13,NPL,NPL
6,14,NPL,NPL
7,8,NPL,NPL
7,9,NPL,NPL
7,10,NPL,NPL
7,11,NPL,NPL
7,12,NPL,NPL
7,13,NPL,NPL
7,14,NPL,NPL
8,9,NPL,NPL
8,10,NPL,NPL
8,11,NPL,NPL
8,12,NPL,NPL
8,13,NPL,NPL
8,14,NPL,NPL
9,10,NPL,NPL
9,11,NPL,NPL
9,12,NPL,NPL
9,13,NPL,NPL
9,14,NPL,NPL
10,11,NPL,NPL
10,12,NPL,NPL
10,13,NPL,NPL
10,14,NPL,NPL
11,12,NPL,NPL
11,13,NPL,NPL
11,14,NPL,NPL
12,13,NPL,NPL
12,14,NPL,NPL
13,14,NPL,NPL
