nodeID,nodeLabel,latitude,longitude
1,Boucle du Mouhoun,12.54066633761863,-3.4888168474496446
2,Nord,13.459389962911224,-2.2832683530059676
3,Plateau-Central,12.449696558588414,-1.1429589257121497
4,Sahel,14.146370593090165,-0.4400681182709009
5,Sud-Ouest,10.478039331065387,-3.2328013772921227
6,Cascades,10.351713414293904,-4.570418022366264
7,Centre,12.32254882459617,-1.5022751000594652
8,Centre-Est,11.605337116530372,-0.1860538612946414
9,Centre-Nord,13.268768650438451,-0.9745498561719511
10,Centre-Ouest,11.792338849450244,-2.2185926579351167
11,Centre-Sud,11.58085369226976,-1.2183090688164635
12,Est,12.227672318669303,0.9198929726927251
13,Haut-Bassins,11.367824195315555,-4.332121160132861
