nodeID,nodeLabel,latitude,longitude
1,Abra,17.579237507049427,120.80553596596714
2,Bataan,14.664498788057974,120.44927423744836
3,Batanes,20.549818717868444,121.88752903997305
4,Batangas,13.89993205484394,121.03012771921921
5,Benguet,16.539166402358244,120.70419353032251
6,Biliran,11.596806879352778,124.47294308659177
7,Bohol,9.853907193023865,124.19754654088199
8,Bukidnon,8.020062792092384,124.99848723775058
9,Bulacan,14.970806407604544,121.06517989548928
10,Cagayan,18.099512420017565,121.76308079114858
11,Camarines Norte,14.143982021478962,122.72846331598467
12,Agusan del Norte,9.01450683686603,125.52289936819683
13,Camarines Sur,13.705173271373434,123.26312762643371
14,Camiguin,9.171867622408291,124.71772232598158
15,Capiz,11.368213294100723,122.63604206275397
16,Catanduanes,13.783566625492188,124.23689661677567
17,Cavite,14.253390248338816,120.87228002217549
18,Cebu,10.356569128320539,123.75565647501098
19,Compostela Valley,7.577300286144652,126.01759200582693
20,Davao del Norte,7.582219879835923,125.6373258412426
21,Davao del Sur,6.6969794492566965,125.41874456582568
22,Davao Oriental,7.256907265986287,126.29727988989772
23,Agusan del Sur,8.403419798546441,125.75730046472648
24,Dinagat Islands,10.169932440846965,125.60185593082888
25,Eastern Samar,11.656410327055898,125.380313420091
26,Guimaras,10.568121464049174,122.61350523939538
27,Ifugao,16.851982878736145,121.21434894644167
28,Ilocos Norte,18.199738138873418,120.73077052335634
29,Ilocos Sur,17.221238389243904,120.55167046934054
30,Iloilo,11.0057556898266,122.60369458438387
31,Isabela,16.984223952815828,121.9609258558593
32,Kalinga,17.4339216145253,121.29112540761602
33,La Union,16.581053682153236,120.42776348491581
34,Aklan,11.609858394881915,122.24755570020776
35,Laguna,14.283311729148148,121.32506581972035
36,Lanao del Norte,8.021525500327035,124.04454349176191
37,Lanao del Sur,7.809100524985535,124.33400290981372
38,Leyte,10.97725563474944,124.75380200244904
39,Maguindanao,7.024148476347791,124.37615708420815
40,Marinduque,13.391572986176062,121.97210561132337
41,Masbate,12.294849976442148,123.55200127121402
42,Metropolitan Manila,14.598735653307342,121.03257453440209
43,Misamis Occidental,8.325051612239502,123.68874188253436
44,Misamis Oriental,8.646484444630996,124.81153713875953
45,Albay,13.211273898268901,123.61546354497548
46,Mountain Province,17.100477981852393,121.13238001164697
47,Negros Occidental,10.301588330020811,122.98477921578872
48,Negros Oriental,9.601502102949347,123.03881671203766
49,North Cotabato,7.214721297085683,124.8519503833151
50,Northern Samar,12.41343746990661,124.789879432039
51,Nueva Ecija,15.617510777135832,121.02257964887534
52,Nueva Vizcaya,16.311793844544017,121.15117919785364
53,Occidental Mindoro,12.977118654825754,120.88871629982299
54,Oriental Mindoro,12.962504937698554,121.26324457568876
55,Palawan,9.988443576766219,118.7524205690714
56,Antique,11.1269414339301,122.06934977195057
57,Pampanga,15.057123547023059,120.66514316597831
58,Pangasinan,16.000331572483507,120.31164423407023
59,Quezon,14.16234647293103,121.96893146191597
60,Quirino,16.292153883382767,121.58881008992645
61,Rizal,14.628615733324454,121.27008770750751
62,Romblon,12.437501354835854,122.23285824637345
63,Samar,11.84281135623993,124.9405474581992
64,Sarangani,6.021534400536316,125.14699062055806
65,Siquijor,9.185076537295657,123.58841591678873
66,Sorsogon,12.853925700046727,123.92901894159768
67,Apayao,18.092312626809,121.19696489052556
68,South Cotabato,6.282545830377415,124.84600611185066
69,Southern Leyte,10.292363782810453,125.05223813381151
70,Sultan Kudarat,6.545996995830629,124.47424483315247
71,Sulu,5.955700442839638,121.05049375813874
72,Surigao del Norte,9.662851119625223,125.73260007414679
73,Surigao del Sur,8.821475636576965,126.10438497669239
74,Tarlac,15.478814149668068,120.47872514515073
75,Tawi-Tawi,5.262053884328931,119.86100006082546
76,Zambales,15.288580086856697,120.14370605897044
77,Zamboanga del Norte,8.052017916364267,122.81301271213367
78,Aurora,15.926883394313576,121.70462528358406
79,Zamboanga del Sur,7.673516791451038,122.99285940294685
80,Zamboanga Sibugay,7.677798844966481,122.71341362070125
81,Basilan,6.579418736639862,122.02142877726689
