nodeID_from,nodeID_to,country_name,country_ISO3
1,2,PHL,PHL
1,3,PHL,PHL
1,4,PHL,PHL
1,5,PHL,PHL
1,6,PHL,PHL
1,7,PHL,PHL
1,8,PHL,PHL
1,9,PHL,PHL
1,10,PHL,PHL
1,11,PHL,PHL
1,12,PHL,PHL
1,13,PHL,PHL
1,14,PHL,PHL
1,15,PHL,PHL
1,16,PHL,PHL
1,17,PHL,PHL
1,18,PHL,PHL
1,19,PHL,PHL
1,20,PHL,PHL
1,21,PHL,PHL
1,22,PHL,PHL
1,23,PHL,PHL
1,24,PHL,PHL
1,25,PHL,PHL
1,26,PHL,PHL
1,27,PHL,PHL
1,28,PHL,PHL
1,29,PHL,PHL
1,30,PHL,PHL
1,31,PHL,PHL
1,32,PHL,PHL
1,33,PHL,PHL
1,34,PHL,PHL
1,35,PHL,PHL
1,36,PHL,PHL
1,37,PHL,PHL
1,38,PHL,PHL
1,39,PHL,PHL
1,40,PHL,PHL
1,41,PHL,PHL
1,42,PHL,PHL
1,43,PHL,PHL
1,44,PHL,PHL
1,45,PHL,PHL
1,46,PHL,PHL
1,47,PHL,PHL
1,48,PHL,PHL
1,49,PHL,PHL
1,50,PHL,PHL
1,51,PHL,PHL
1,52,PHL,PHL
1,53,PHL,PHL
1,54,PHL,PHL
1,55,PHL,PHL
1,56,PHL,PHL
1,57,PHL,PHL
1,58,PHL,PHL
1,59,PHL,PHL
1,60,PHL,PHL
1,61,PHL,PHL
1,62,PHL,PHL
1,63,PHL,PHL
1,64,PHL,PHL
1,65,PHL,PHL
1,66,PHL,PHL
1,67,PHL,PHL
1,68,PHL,PHL
1,69,PHL,PHL
1,70,PHL,PHL
1,71,PHL,PHL
1,72,PHL,PHL
1,73,PHL,PHL
1,74,PHL,PHL
1,75,PHL,PHL
1,76,PHL,PHL
1,77,PHL,PHL
1,78,PHL,PHL
1,79,PHL,PHL
1,80,PHL,PHL
1,81,PHL,PHL
2,3,PHL,PHL
2,4,PHL,PHL
2,5,PHL,PHL
2,6,PHL,PHL
2,7,PHL,PHL
2,8,PHL,PHL
2,9,PHL,PHL
2,10,PHL,PHL
2,11,PHL,PHL
2,12,PHL,PHL
2,13,PHL,PHL
2,14,PHL,PHL
2,15,PHL,PHL
2,16,PHL,PHL
2,17,PHL,PHL
2,18,PHL,PHL
2,19,PHL,PHL
2,20,PHL,PHL
2,21,PHL,PHL
2,22,PHL,PHL
2,23,PHL,PHL
2,24,PHL,PHL
2,25,PHL,PHL
2,26,PHL,PHL
2,27,PHL,PHL
2,28,PHL,PHL
2,29,PHL,PHL
2,30,PHL,PHL
2,31,PHL,PHL
2,32,PHL,PHL
2,33,PHL,PHL
2,34,PHL,PHL
2,35,PHL,PHL
2,36,PHL,PHL
2,37,PHL,PHL
2,38,PHL,PHL
2,39,PHL,PHL
2,40,PHL,PHL
2,41,PHL,PHL
2,42,PHL,PHL
2,43,PHL,PHL
2,44,PHL,PHL
2,45,PHL,PHL
2,46,PHL,PHL
2,47,PHL,PHL
2,48,PHL,PHL
2,49,PHL,PHL
2,50,PHL,PHL
2,51,PHL,PHL
2,52,PHL,PHL
2,53,PHL,PHL
2,54,PHL,PHL
2,55,PHL,PHL
2,56,PHL,PHL
2,57,PHL,PHL
2,58,PHL,PHL
2,59,PHL,PHL
2,60,PHL,PHL
2,61,PHL,PHL
2,62,PHL,PHL
2,63,PHL,PHL
2,64,PHL,PHL
2,65,PHL,PHL
2,66,PHL,PHL
2,67,PHL,PHL
2,68,PHL,PHL
2,69,PHL,PHL
2,70,PHL,PHL
2,71,PHL,PHL
2,72,PHL,PHL
2,73,PHL,PHL
2,74,PHL,PHL
2,75,PHL,PHL
2,76,PHL,PHL
2,77,PHL,PHL
2,78,PHL,PHL
2,79,PHL,PHL
2,80,PHL,PHL
2,81,PHL,PHL
3,4,PHL,PHL
3,5,PHL,PHL
3,6,PHL,PHL
3,7,PHL,PHL
3,8,PHL,PHL
3,9,PHL,PHL
3,10,PHL,PHL
3,11,PHL,PHL
3,12,PHL,PHL
3,13,PHL,PHL
3,14,PHL,PHL
3,15,PHL,PHL
3,16,PHL,PHL
3,17,PHL,PHL
3,18,PHL,PHL
3,19,PHL,PHL
3,20,PHL,PHL
3,21,PHL,PHL
3,22,PHL,PHL
3,23,PHL,PHL
3,24,PHL,PHL
3,25,PHL,PHL
3,26,PHL,PHL
3,27,PHL,PHL
3,28,PHL,PHL
3,29,PHL,PHL
3,30,PHL,PHL
3,31,PHL,PHL
3,32,PHL,PHL
3,33,PHL,PHL
3,34,PHL,PHL
3,35,PHL,PHL
3,36,PHL,PHL
3,37,PHL,PHL
3,38,PHL,PHL
3,39,PHL,PHL
3,40,PHL,PHL
3,41,PHL,PHL
3,42,PHL,PHL
3,43,PHL,PHL
3,44,PHL,PHL
3,45,PHL,PHL
3,46,PHL,PHL
3,47,PHL,PHL
3,48,PHL,PHL
3,49,PHL,PHL
3,50,PHL,PHL
3,51,PHL,PHL
3,52,PHL,PHL
3,53,PHL,PHL
3,54,PHL,PHL
3,55,PHL,PHL
3,56,PHL,PHL
3,57,PHL,PHL
3,58,PHL,PHL
3,59,PHL,PHL
3,60,PHL,PHL
3,61,PHL,PHL
3,62,PHL,PHL
3,63,PHL,PHL
3,64,PHL,PHL
3,65,PHL,PHL
3,66,PHL,PHL
3,67,PHL,PHL
3,68,PHL,PHL
3,69,PHL,PHL
3,70,PHL,PHL
3,71,PHL,PHL
3,72,PHL,PHL
3,73,PHL,PHL
3,74,PHL,PHL
3,75,PHL,PHL
3,76,PHL,PHL
3,77,PHL,PHL
3,78,PHL,PHL
3,79,PHL,PHL
3,80,PHL,PHL
3,81,PHL,PHL
4,5,PHL,PHL
4,6,PHL,PHL
4,7,PHL,PHL
4,8,PHL,PHL
4,9,PHL,PHL
4,10,PHL,PHL
4,11,PHL,PHL
4,12,PHL,PHL
4,13,PHL,PHL
4,14,PHL,PHL
4,15,PHL,PHL
4,16,PHL,PHL
4,17,PHL,PHL
4,18,PHL,PHL
4,19,PHL,PHL
4,20,PHL,PHL
4,21,PHL,PHL
4,22,PHL,PHL
4,23,PHL,PHL
4,24,PHL,PHL
4,25,PHL,PHL
4,26,PHL,PHL
4,27,PHL,PHL
4,28,PHL,PHL
4,29,PHL,PHL
4,30,PHL,PHL
4,31,PHL,PHL
4,32,PHL,PHL
4,33,PHL,PHL
4,34,PHL,PHL
4,35,PHL,PHL
4,36,PHL,PHL
4,37,PHL,PHL
4,38,PHL,PHL
4,39,PHL,PHL
4,40,PHL,PHL
4,41,PHL,PHL
4,42,PHL,PHL
4,43,PHL,PHL
4,44,PHL,PHL
4,45,PHL,PHL
4,46,PHL,PHL
4,47,PHL,PHL
4,48,PHL,PHL
4,49,PHL,PHL
4,50,PHL,PHL
4,51,PHL,PHL
4,52,PHL,PHL
4,53,PHL,PHL
4,54,PHL,PHL
4,55,PHL,PHL
4,56,PHL,PHL
4,57,PHL,PHL
4,58,PHL,PHL
4,59,PHL,PHL
4,60,PHL,PHL
4,61,PHL,PHL
4,62,PHL,PHL
4,63,PHL,PHL
4,64,PHL,PHL
4,65,PHL,PHL
4,66,PHL,PHL
4,67,PHL,PHL
4,68,PHL,PHL
4,69,PHL,PHL
4,70,PHL,PHL
4,71,PHL,PHL
4,72,PHL,PHL
4,73,PHL,PHL
4,74,PHL,PHL
4,75,PHL,PHL
4,76,PHL,PHL
4,77,PHL,PHL
4,78,PHL,PHL
4,79,PHL,PHL
4,80,PHL,PHL
4,81,PHL,PHL
5,6,PHL,PHL
5,7,PHL,PHL
5,8,PHL,PHL
5,9,PHL,PHL
5,10,PHL,PHL
5,11,PHL,PHL
5,12,PHL,PHL
5,13,PHL,PHL
5,14,PHL,PHL
5,15,PHL,PHL
5,16,PHL,PHL
5,17,PHL,PHL
5,18,PHL,PHL
5,19,PHL,PHL
5,20,PHL,PHL
5,21,PHL,PHL
5,22,PHL,PHL
5,23,PHL,PHL
5,24,PHL,PHL
5,25,PHL,PHL
5,26,PHL,PHL
5,27,PHL,PHL
5,28,PHL,PHL
5,29,PHL,PHL
5,30,PHL,PHL
5,31,PHL,PHL
5,32,PHL,PHL
5,33,PHL,PHL
5,34,PHL,PHL
5,35,PHL,PHL
5,36,PHL,PHL
5,37,PHL,PHL
5,38,PHL,PHL
5,39,PHL,PHL
5,40,PHL,PHL
5,41,PHL,PHL
5,42,PHL,PHL
5,43,PHL,PHL
5,44,PHL,PHL
5,45,PHL,PHL
5,46,PHL,PHL
5,47,PHL,PHL
5,48,PHL,PHL
5,49,PHL,PHL
5,50,PHL,PHL
5,51,PHL,PHL
5,52,PHL,PHL
5,53,PHL,PHL
5,54,PHL,PHL
5,55,PHL,PHL
5,56,PHL,PHL
5,57,PHL,PHL
5,58,PHL,PHL
5,59,PHL,PHL
5,60,PHL,PHL
5,61,PHL,PHL
5,62,PHL,PHL
5,63,PHL,PHL
5,64,PHL,PHL
5,65,PHL,PHL
5,66,PHL,PHL
5,67,PHL,PHL
5,68,PHL,PHL
5,69,PHL,PHL
5,70,PHL,PHL
5,71,PHL,PHL
5,72,PHL,PHL
5,73,PHL,PHL
5,74,PHL,PHL
5,75,PHL,PHL
5,76,PHL,PHL
5,77,PHL,PHL
5,78,PHL,PHL
5,79,PHL,PHL
5,80,PHL,PHL
5,81,PHL,PHL
6,7,PHL,PHL
6,8,PHL,PHL
6,9,PHL,PHL
6,10,PHL,PHL
6,11,PHL,PHL
6,12,PHL,PHL
6,13,PHL,PHL
6,14,PHL,PHL
6,15,PHL,PHL
6,16,PHL,PHL
6,17,PHL,PHL
6,18,PHL,PHL
6,19,PHL,PHL
6,20,PHL,PHL
6,21,PHL,PHL
6,22,PHL,PHL
6,23,PHL,PHL
6,24,PHL,PHL
6,25,PHL,PHL
6,26,PHL,PHL
6,27,PHL,PHL
6,28,PHL,PHL
6,29,PHL,PHL
6,30,PHL,PHL
6,31,PHL,PHL
6,32,PHL,PHL
6,33,PHL,PHL
6,34,PHL,PHL
6,35,PHL,PHL
6,36,PHL,PHL
6,37,PHL,PHL
6,38,PHL,PHL
6,39,PHL,PHL
6,40,PHL,PHL
6,41,PHL,PHL
6,42,PHL,PHL
6,43,PHL,PHL
6,44,PHL,PHL
6,45,PHL,PHL
6,46,PHL,PHL
6,47,PHL,PHL
6,48,PHL,PHL
6,49,PHL,PHL
6,50,PHL,PHL
6,51,PHL,PHL
6,52,PHL,PHL
6,53,PHL,PHL
6,54,PHL,PHL
6,55,PHL,PHL
6,56,PHL,PHL
6,57,PHL,PHL
6,58,PHL,PHL
6,59,PHL,PHL
6,60,PHL,PHL
6,61,PHL,PHL
6,62,PHL,PHL
6,63,PHL,PHL
6,64,PHL,PHL
6,65,PHL,PHL
6,66,PHL,PHL
6,67,PHL,PHL
6,68,PHL,PHL
6,69,PHL,PHL
6,70,PHL,PHL
6,71,PHL,PHL
6,72,PHL,PHL
6,73,PHL,PHL
6,74,PHL,PHL
6,75,PHL,PHL
6,76,PHL,PHL
6,77,PHL,PHL
6,78,PHL,PHL
6,79,PHL,PHL
6,80,PHL,PHL
6,81,PHL,PHL
7,8,PHL,PHL
7,9,PHL,PHL
7,10,PHL,PHL
7,11,PHL,PHL
7,12,PHL,PHL
7,13,PHL,PHL
7,14,PHL,PHL
7,15,PHL,PHL
7,16,PHL,PHL
7,17,PHL,PHL
7,18,PHL,PHL
7,19,PHL,PHL
7,20,PHL,PHL
7,21,PHL,PHL
7,22,PHL,PHL
7,23,PHL,PHL
7,24,PHL,PHL
7,25,PHL,PHL
7,26,PHL,PHL
7,27,PHL,PHL
7,28,PHL,PHL
7,29,PHL,PHL
7,30,PHL,PHL
7,31,PHL,PHL
7,32,PHL,PHL
7,33,PHL,PHL
7,34,PHL,PHL
7,35,PHL,PHL
7,36,PHL,PHL
7,37,PHL,PHL
7,38,PHL,PHL
7,39,PHL,PHL
7,40,PHL,PHL
7,41,PHL,PHL
